#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,-0.0156957223155,0.00405717002714,0.000646987944224,-103.931347355,-58.2387420871,81.0052133803
0.415472174766,-0.0163165709942,0.00660654510606,0.00184098107536,-109.33878837,-63.2608116457,71.5207725113
0.214092049874,-0.0183536049049,0.00313928690722,0.00398881209652,-102.213304093,-54.794690727,67.3241029953
0.147033648918,-0.0218564209469,0.0099885184388,0.00216479445783,-111.878282824,-56.3439548257,68.0363191282
0.123664219353,-0.014336619514,0.00425527165401,-0.00112319867106,-108.243301189,-58.0454650338,88.3133214332
0.131372709848,-0.0178239708368,0.00706575714581,-0.000435068792541,-110.462179817,-57.4373050593,77.8798088383
0.105980956889,-0.0133433388138,0.000887790227654,0.00271309205149,-91.1636824828,-57.5911181255,77.5568183402
0.544811009938,-0.0145483479477,0.00634624387224,0.00254818079891,-110.71531041,-67.7395337816,69.4569002341
0.183756553797,-0.0150768273543,0.00603637690209,0.00428197037877,-110.628079026,-67.5600703462,60.5160920215
0.151051841187,-0.01922835836,0.0089607326742,-0.00110084071568,-112.520943891,-56.3377071855,76.5783021544
0.755506123987,-0.0189368226045,0.00499748886349,0.00121991552307,-105.374937391,-54.0805559678,75.1776059327
0.118379131516,-0.0163641166451,0.00909807010587,0.00383967139489,-115.190816966,-65.7043241959,62.8858877349
0.243841861909,-0.00887691494222,-0.00162116798724,0.00389131474699,-124.700408281,-94.6756983228,87.4833769551
0.334667561506,-0.0145503739222,-0.00106491147479,0.00607224098761,-94.9068234385,-39.3938335963,45.8963607348
0.143112206587,-0.0172000287778,0.0120819125863,0.00520210109765,-119.097832147,-63.5353528153,58.9652410123
0.790252139412,-0.0155596324378,0.00511593221939,0.00271971551546,-106.573936003,-64.2510717126,69.5391338342
0.100616755762,-0.0130639855098,0.00759492494819,-0.000123024248662,-117.657585894,-67.9995652505,78.2704682405
0.113435943303,-0.0162260202316,0.00444563450492,0.00315428714873,-103.949970304,-61.3624443951,67.9515611761
0.141538337804,-0.0164675885735,0.00538655257451,0.00310893926563,-107.028016164,-62.514209184,67.1462415729
0.133458525988,-0.0165097235737,0.00414873164984,0.00627393671951,-107.074502102,-61.8147865012,53.2271082654
0.136837314756,-0.0185591107496,0.00402554942886,0.00319553945898,-103.749850338,-55.2818969237,69.7865582504
0.123181328753,-0.0135343225612,0.00175429747244,0.00426897851521,-96.461812848,-64.3922806171,60.8378086412
0.115010216835,-0.0201517391117,0.000432687816381,-0.000415995046544,-101.216638299,-37.0508166843,84.8213096851
0.215221820811,-0.0160922431935,0.00193082134189,0.0060258520372,-101.952275073,-56.7243249587,53.3515850286
0.140301057639,-0.0199146937581,0.00817345522315,0.000273874212355,-110.77749522,-56.3689098159,73.665827137
0.172336064752,-0.0170590364774,0.00115855959146,0.00395513542312,-97.7006697443,-49.0933708615,68.4241203267
0.151129176867,-0.0165610069754,0.00623001523876,0.0068328456932,-112.237240124,-64.033676588,51.6321795287
0.123689884076,-0.0144288352375,0.00522428076993,0.00352019681688,-108.234472467,-68.4813058288,64.8867629463
0.111175951341,-0.0179936891717,0.000819625051816,0.00334835565285,-97.8697661766,-45.3388533935,72.5936241197
0.111950654019,-0.0203790959491,0.000664845710377,0.00470901605989,-100.895405463,-44.8561620919,69.8075494166
0.168499093518,-0.0181853487105,0.00564261600199,-0.00137624451235,-107.958244622,-53.1239469144,81.8350717765
0.123204114362,-0.0135242324865,0.00261738238064,0.00223878017768,-99.4541439485,-63.892867365,77.1501689704
0.105542120359,-0.016646705668,0.0030251182211,0.00363948483606,-100.559232317,-57.6372189412,67.2926407994
0.455454572986,-0.0166861391669,0.00268445144586,0.00332616765187,-99.3118954506,-55.6021874692,70.2128780847
0.260484230093,-0.01479162406,0.00294127723442,0.00421571461209,-101.215010757,-63.7375686734,62.4569000833
0.362660922457,-0.0137427668379,0.00148206515074,0.00127444439831,-96.4495711646,-54.8352545354,86.2877670849
0.169993171589,-0.0153584272488,0.00658901890175,0.00228713439967,-110.961714848,-65.4338650826,69.9569689239
0.102243359357,-0.0122183591344,0.000183299617765,0.00226796118746,-89.1604452604,-55.3948492873,87.9875905351
0.145575296681,-0.0106467806734,0.00434362579573,-9.96157506666e-05,-117.158781087,-70.8282293863,88.6648722156
0.117013784123,-0.0180663418573,0.00272377526752,0.0034448945496,-100.643571154,-53.4804983819,69.3086090689
0.386704564659,-0.0138766034027,0.00386809238367,0.00384948561843,-105.221337356,-68.6938363903,62.6767582119
0.273895795439,-0.0175578514962,0.00635417169052,0.00456592630558,-108.869446203,-61.5949401993,61.9441564687
0.105094749145,-0.0149996855315,0.00352736035965,0.00503530985859,-104.234784168,-64.7068910117,56.4037070124
