#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.277471512132,0.00981687129175,-0.447193063907,-119.073025244,89.4750248244,46.8592980903
0.108486393398,0.273168099494,0.0117828571404,-0.441363128916,-118.960741328,89.4415164819,47.2520731359
0.100733379279,0.278551575453,0.0127926548661,-0.438964167719,-119.296969783,89.2968598703,47.0206623634
0.133951097887,0.270984065948,0.0106319883251,-0.442261648954,-119.169470125,89.6391499165,46.6454130589
0.25752636915,0.276518800788,0.0141319737877,-0.438341034819,-119.012797214,89.3738539756,46.9066904029
0.106394975224,0.272473975548,0.0132685638124,-0.445137359869,-119.250810267,89.2223052287,46.9057618418
0.278282932317,0.274238234216,0.0103519567342,-0.440727419058,-118.995933639,89.4351672974,46.9824441527
0.146353430016,0.274884577451,0.00519419512848,-0.438944476628,-119.207415457,89.5010978215,46.8698041172
0.111091404364,0.275441836771,0.0182099177774,-0.440958523677,-119.000678934,89.2276926989,46.8612106274
0.186974670049,0.273783836281,0.00670372561804,-0.445106519527,-119.189492806,89.4220073418,47.1490146582
0.103287681567,0.266572897824,0.0186381801113,-0.442667540042,-119.134669001,89.5128907393,46.9038734266
0.215645195273,0.268860087942,0.0087244479188,-0.443211369245,-118.623822089,89.5561147458,46.8718224112
0.133903376048,0.269485278715,0.0114190018179,-0.439190202385,-119.513739521,89.2431690696,46.991587604
0.117607314145,0.275469902673,0.0181860321816,-0.446643620462,-118.813288343,89.4446693531,46.9127972156
0.279287647156,0.277500495738,0.013920072345,-0.441264195623,-118.973562367,89.6278924295,46.8688450817
0.125686555419,0.274208147395,0.0154042269669,-0.441584688702,-119.137920437,89.5615247332,46.833699126
0.104306551423,0.272159864237,0.010239177659,-0.442150779278,-119.072369145,89.596544452,47.1031946598
0.445211685459,0.272610462783,0.00934445072063,-0.443377528838,-119.185127675,89.5029566158,46.9239380483
