#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.0578458195955,0.174303512419,0.0527889139535,-160.429448626,-24.5407304323,-167.840384961
0.108486393398,0.0730703995233,0.17314619527,0.0849637643264,-158.647546648,-18.9065365235,-166.510286951
0.100733379279,0.0477139309025,0.1620076687,0.0434961874433,-162.925162219,-24.0736050161,-169.758982531
0.133951097887,0.0632448175412,0.173348571315,0.05249478317,-160.804897104,-22.9866071354,-167.540417089
0.25752636915,0.0412906614953,0.164661393337,0.043370670781,-162.792853399,-25.6911487559,-169.413749973
0.106394975224,0.0329727964384,0.160626500406,0.0299641819487,-163.498160036,-28.0337558517,-170.490235913
0.278282932317,0.0351562933544,0.160878045839,0.0402424684931,-162.788242313,-26.4527237041,-170.665469267
0.146353430016,0.05824987962,0.170645790093,0.0663291112418,-160.064391141,-21.7625689845,-168.048925349
0.111091404364,0.0724550329808,0.173535167409,0.0790041033417,-159.282184037,-19.3179421203,-166.551868763
0.186974670049,0.0500744492766,0.159117338174,0.0652806700537,-162.069681718,-19.6382995613,-169.940458965
0.103287681567,0.0527263627065,0.165238036104,0.0603895039142,-161.54014214,-21.7024553903,-169.090239753
0.215645195273,0.0675758027198,0.17359905944,0.0736001364835,-159.828466681,-19.4276574513,-167.240099929
0.133903376048,0.0598927023272,0.170142866049,0.0541391852931,-161.461878161,-22.8883544787,-167.846459593
0.117607314145,0.0846382686878,0.17550002425,0.0889945550696,-158.121071438,-17.398297348,-165.294648398
0.279287647156,0.0255174230721,0.155913359986,0.0368531902623,-163.476936668,-27.4619099825,-171.910120362
0.125686555419,0.0313152484376,0.16473395097,0.0274665780519,-162.872359031,-29.7610649203,-169.873994072
0.104306551423,0.0510391253823,0.166654615733,0.0520322894718,-161.868150164,-23.4133830632,-168.939493867
0.183103237199,0.0484653925684,0.169033627049,0.0580776616612,-160.708686919,-24.231509372,-168.94371906
0.445211685459,0.102197518569,0.174048851243,0.112011283479,-156.544138397,-12.1673854962,-163.044230461
0.17341990939,0.0409487898088,0.158106060756,0.0579446155887,-162.560618101,-22.3068836201,-170.71749461
0.114252019778,0.052916817757,0.162306349977,0.070843776805,-161.375315019,-19.7568842678,-169.245125227
0.36836359445,0.0410883688698,0.158742552907,0.0541559459238,-162.750118115,-22.6532976762,-170.664432045
0.475334000857,0.0368444156369,0.165296782027,0.0333139429547,-162.497420661,-28.2780783823,-169.903214452
0.488124213657,0.043325817583,0.16691899952,0.0513001447311,-161.509406361,-25.3988373708,-169.363620816
0.123827743532,0.0193948147532,0.156646497955,0.0219211727665,-164.332556017,-30.5551581884,-171.200440123
0.118362392069,0.0668093203554,0.15865758011,0.0774485291012,-161.837310761,-15.6189039756,-168.218021983
0.212798902205,0.0347722418313,0.160086837916,0.0429331334452,-162.743010242,-26.0243250736,-170.914604095
0.170643286847,0.0396411828149,0.159799796585,0.0365867327611,-163.733410392,-25.5465434853,-170.217500184
