#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,-0.109989861698,-0.0953912669734,-0.051752392578,4.56663552731,-8.2089728238,-11.1812484005
0.415472174766,0.0870539010085,0.0804785422603,-0.000130336447581,-54.8884998911,-33.583547482,21.4487964818
0.214092049874,-0.00512423475549,0.00880549421877,0.0094434725736,-153.702033387,12.44269441,-57.5562491326
0.147033648918,-0.111704041709,-0.152517423123,-0.105708080468,0.309279362454,-11.3352506536,7.1494007043
0.123664219353,-0.0267612199425,-0.0974773213909,0.0436762855397,6.37393960927,-30.9556238208,4.41438249929
0.131372709848,0.0722021345744,-0.0615633949665,-0.0574337835106,26.1925097154,-4.28825396915,-14.1807521239
0.105980956889,-0.036849903367,-0.131443691882,-0.0314612135702,22.4473443726,42.1534365521,-3.34870595518
0.544811009938,-0.0447094555065,-0.0486163593353,-0.0269056996963,-38.1222715991,-73.6973281115,-50.3506334564
0.183756553797,0.0130407345376,-0.128267194166,-0.0506949378469,14.2335803833,-21.0586063105,-21.0544398251
0.151051841187,-0.0250172374525,-0.083251116483,-0.0211618737473,-3.4945649722,-71.988370563,-39.6336001397
0.755506123987,-0.0321980907575,-0.0195779324487,0.0226286311263,-60.2426219565,-79.8502767137,56.9954182232
0.118379131516,0.147708536034,0.0431503495214,0.0207571008081,18.2789747807,15.4057586493,18.6945295194
0.243841861909,0.116468207918,-0.00743712504745,-0.0517670680321,-8.68612516206,12.2801159416,12.8083763146
0.334667561506,-0.0769997263279,0.0524497438093,0.0321691407343,-52.5291908959,15.7122803041,36.462713397
0.143112206587,-0.0112805651336,-0.122825025856,-0.039606295843,11.6685831593,-5.85892416558,-14.0337918672
0.790252139412,0.0122335919092,-0.088505291692,0.00374343102916,18.768553725,-37.6476014713,-12.2515257276
0.100616755762,0.0885449652909,-0.0112164160769,0.00215741632619,87.8550428528,5.08590440976,30.6958469936
0.113435943303,0.0721940210863,-0.00353151382612,-0.0393447900361,-48.6702520379,20.842952391,36.1305597795
0.141538337804,0.0665612441705,-0.0441083931903,-0.0485992319832,51.0357165966,-13.5186429353,-36.4222220358
0.247662410439,0.0818630115541,0.0339302673315,-0.0555410023939,-42.9925419167,-0.659946966099,26.0272004932
0.133458525988,-0.0393713999288,0.130184115184,0.0108442935857,-28.1707009689,57.8373101817,-14.3049694331
0.136837314756,0.0262203773018,-0.0151849493427,-0.0160166253416,111.248802484,-10.1718863655,-60.2960643612
0.123181328753,-0.0811437750094,-0.0671908213282,-0.0141724268906,-37.8376268577,-48.2372304484,-28.4679111065
0.115010216835,0.0125719389321,0.028581915919,-0.00174140844613,7.29099166746,126.319377017,61.5990737423
0.215221820811,0.00872911000777,-0.0163249116243,-0.0147775409492,8.44378662365,146.120452229,21.2953211661
0.140301057639,-0.104312181583,-0.119907701434,-0.0339628110672,21.7598900323,12.4197552499,20.770477767
0.172336064752,-0.0399486283775,-0.111069137126,-0.0611123629754,5.83442380889,-20.2696500574,-12.4034450195
0.151129176867,-0.0282260924979,-0.0920927893447,0.0489518152132,-0.639239742897,-53.1089755486,22.0559169673
0.123689884076,-0.107944803125,0.107284306774,0.00282993579166,27.9011569725,-40.9572706762,-19.4667281864
0.111175951341,0.130532039188,-0.00665631952553,0.0252674330616,-65.4395143468,13.5319969299,5.90285722801
0.111950654019,-0.0171248568726,0.0196164023594,0.0190144913735,48.8757159461,-130.940271424,-30.7400601977
0.168499093518,0.064325830062,0.060332154681,0.00687017982649,-73.1276324555,-45.6888338196,19.6573782571
0.123204114362,-0.0403797194249,-0.115105314056,-0.0287534110006,25.9086850395,38.4611809408,-3.21106498574
0.105542120359,-0.0352316503509,0.086633331505,0.0480864182446,-33.4983107616,42.052594224,40.6191894947
0.455454572986,-0.0714202271201,0.068978857073,-0.0275804662767,-21.1266528534,0.649483604177,6.50944409071
0.260484230093,-0.0876322501127,-0.00474833434708,-0.041788647183,-52.4480149791,-17.2180624395,-40.4227482749
0.362660922457,-0.0480425662778,0.0525774111022,0.0316066491122,40.4798601738,-73.0214524921,-23.2491140187
0.169993171589,-0.052097217285,-0.112052790615,-0.045499033734,14.9952026566,4.99167467807,-5.53545601102
0.102243359357,0.0745979993176,-0.0393771603454,0.0513762166529,-0.221588865034,16.7482482121,-2.47649114527
0.145575296681,-0.0359208423864,0.159333304008,0.0456964470807,-10.4125837496,8.57670837474,-9.39636936785
0.117013784123,-0.0706279499663,0.10816478916,0.0555419624751,-13.0856778328,-0.174121227178,14.5407701316
0.386704564659,-0.0633957835296,0.0901494146497,0.0627483910047,-2.40198165726,-18.7774278441,-2.20844233189
0.273895795439,-0.0637312244676,-0.0843006043499,0.00792141462193,10.9105114381,-6.15931697492,12.8426266247
0.105094749145,-0.109850352776,0.110011882878,0.0266138610453,21.6147749529,-34.3063597474,-25.6706387694
1.52186419621,-0.00390363165264,-0.0080416809257,-0.0156546565355,138.156128468,-73.8475197939,-39.3593685552
0.160225833149,0.0156122123885,-0.123515749539,-0.0305644851794,10.8245247657,11.8511450086,-10.2215964784
0.110664632577,0.0928097727782,0.0273310738789,-0.0609240980845,3.08443779822,16.3594839909,-9.78553242424
0.12317659395,-0.0868114640063,-0.0761431278789,-0.0474586989425,-30.6403182149,-42.691548857,-38.744088363
0.315865618386,-0.0791502628654,-0.0989422901886,-0.0479817024313,0.0103634435199,-17.7189911446,-17.2600541476
0.232228786876,-0.0100205687771,0.00546309417041,0.000564637722172,39.3789974226,-146.997860516,67.7856873493
0.110169180429,0.0372794649714,-0.00934575499664,-0.0206835209254,101.878024132,12.8830066276,-60.5227326316
0.393984009086,-0.111948356611,0.040078804046,0.041137214785,12.4575709117,-17.8778070492,5.93549927672
0.25223900839,-0.0133823968994,-0.0820625391108,-0.0337552703949,27.7970802189,64.4469347054,16.4465277313
0.485348614467,-0.0425299519639,0.0579747158183,0.038781602406,23.9114502726,-64.6203312121,-28.9782678228
0.495635127994,0.108235814843,0.00840408505912,-0.0537334197285,-5.31817863647,12.3660681959,10.3813511595
0.388322259946,0.0995427148353,-0.0192438158488,-0.0030989451124,1.29673194691,13.1007555513,-12.622657029
0.100942919238,-0.113332554106,-0.0521161305686,-0.042831727085,-11.6323924394,-16.913518965,-18.9980039595
0.426230434176,-0.0842357897426,-0.0212943870242,0.0470910272111,55.885999797,-4.88119401019,-27.2474835012
0.139094872861,0.0366139490541,-0.0540100227659,-0.0332009303036,56.3236580416,-48.190171906,-34.3730857879
0.149384011578,-0.0286404036886,0.105811950693,0.0533331980516,-21.3028693742,29.6118667947,28.6233177763
0.162864748087,-0.0879539984722,0.0440431023518,-0.0425773339744,-16.7391332297,-8.03834328009,5.00155214387
0.175526898339,0.0793184429466,0.0325408830238,-0.0512574330757,-41.9393488978,0.619434714496,27.9722193077
0.212781870419,-0.0260995891864,0.0178050477588,0.0179353883873,57.8501985767,-92.2077938803,-61.801431173
