#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,-0.01888827472,0.000744507274657,0.00491489053883,-104.473554512,-59.9333587839,79.7295412143
0.415472174766,-0.0152604523488,-0.00253118398867,0.00648898137196,-105.919435948,-75.4317921947,82.6332391664
0.214092049874,-0.0219915921844,0.00117096937102,0.00659234323977,-103.211025729,-57.6123967983,67.4877698507
0.147033648918,-0.0193184669622,-0.000334558874938,0.004156568753,-101.276276094,-50.2342774991,87.7021072804
0.123664219353,-0.0212053018142,0.00114938038073,0.0071328660401,-104.01872347,-60.1931796394,63.050601702
0.131372709848,-0.0170244483537,0.00205869345009,0.00293939440991,-116.648172421,-62.38696946,87.6560799291
0.105980956889,-0.0163571469117,0.00295897811223,0.00626265046839,-123.113550515,-74.1338794118,62.6820063636
0.544811009938,-0.0196860827509,0.00313552279706,0.00559196554336,-110.671483601,-65.2465797884,68.488502848
0.183756553797,-0.0202956770956,0.00773044631515,0.00436277252494,-118.286787724,-63.8863007805,68.7808720706
0.151051841187,-0.0201397098105,0.00178052377562,0.00459033412621,-105.840974323,-59.763800026,77.4777001371
0.755506123987,-0.0204298675552,0.000757055161237,-0.00327896107774,-115.282249136,-38.4198440268,96.0405221547
0.118379131516,-0.0186320603525,-0.00120922487853,0.00645672236348,-96.5684194573,-57.0762903807,72.7140312412
0.243841861909,-0.0199818587413,0.00226736801765,0.00347436773091,-108.257465211,-58.0333580927,81.4353525001
0.334667561506,-0.0178199236958,0.00161918182568,0.00193465999181,-114.741809448,-55.9212570137,91.5015653309
0.143112206587,-0.0153574724573,-0.00263666243913,0.00676478699899,-111.917098247,-82.2848220303,49.1740176931
0.790252139412,-0.0163405180228,-0.00259139044527,0.00558981581824,-97.5647586749,-36.0465325375,103.074367784
0.100616755762,-0.0191675498463,0.00160305373312,0.00482056872318,-107.867515656,-63.0934774682,76.0172303676
0.113435943303,-0.0205132913565,0.00212549635246,0.00389953995758,-106.225766693,-57.0022998009,79.7710304463
0.141538337804,-0.0198136386663,0.00271782185357,0.000395003997264,-112.789749206,-51.6797083403,89.7442997302
