#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.290023598109,0.000332519405236,-0.451960492581,-117.808400412,89.4979635797,43.1347821028
0.108486393398,0.285707949254,0.00230152588517,-0.446171301777,-117.689570358,89.4738874741,43.5111955733
0.100733379279,0.291125887918,0.00332641309537,-0.443748658769,-118.004137029,89.3337780477,43.2956145739
0.133951097887,0.283546499265,0.00112999202875,-0.447005188553,-117.906755841,89.6662667327,42.8981569214
0.25752636915,0.289063188867,0.00465722994228,-0.443113099872,-117.72338218,89.417029874,43.175033227
0.106394975224,0.285045297975,0.00381012697203,-0.449908850041,-117.993175198,89.2611609502,43.1650239838
0.278282932317,0.286781546479,0.000871648352577,-0.445507168238,-117.719828368,89.461030999,43.2444714133
0.146353430016,0.287449893947,-0.00429184238756,-0.443712321091,-117.923848996,89.5034896477,43.1328074914
0.111091404364,0.287985558226,0.00874968612316,-0.445725701425,-117.722618639,89.2891863869,43.1279666052
0.186974670049,0.286348442082,-0.00277427876315,-0.449903963188,-117.928098277,89.4311807934,43.411900904
0.103287681567,0.279132407301,0.00914758019668,-0.447437823512,-117.885776877,89.5768239178,43.1440564037
0.215645195273,0.281365161229,-0.000768283280351,-0.447978570199,-117.369842483,89.5745778275,43.1183337866
0.133903376048,0.282083905851,0.00195874840756,-0.443970083193,-118.245493707,89.2742698365,43.2380306346
0.117607314145,0.287994700647,0.00870287471875,-0.451416443191,-117.552769776,89.5051525665,43.1826591229
0.279287647156,0.290041075422,0.0044184887033,-0.446032493091,-117.690749606,89.6696783101,43.1416334073
0.125686555419,0.286766677735,0.00590930057482,-0.446348735086,-117.864810797,89.6102327916,43.0965668905
0.104306551423,0.284711815422,0.000741796280556,-0.446943021201,-117.806234047,89.621845349,43.3595082631
0.183103237199,0.288011050952,0.00135505135421,-0.446651301013,-117.817922036,89.8684748076,43.3843620515
0.445211685459,0.285174498266,-0.000142785503156,-0.448150883124,-117.921527778,89.524132124,43.1823041735
0.17341990939,0.288524377147,-0.000607233536049,-0.44520293392,-117.48467149,89.7473303226,43.0133542309
0.114252019778,0.28425839281,0.000196765034215,-0.444837398285,-118.305886757,89.8254450759,43.1347425283
0.36836359445,0.287943373046,-8.91439420337e-05,-0.44144443534,-117.767534552,89.5434495507,43.3838220912
0.475334000857,0.286044074914,0.000631675950348,-0.446979597289,-118.009070485,89.5069560036,42.7553466975
0.488124213657,0.285383444739,0.00302238935848,-0.449100470175,-117.692710813,89.57976142,43.4756944501
0.123827743532,0.290256006688,0.00201773322446,-0.445491344076,-117.936645986,89.6286473533,43.1059931765
0.118362392069,0.286211942245,0.00212554987841,-0.444643722375,-117.558535598,89.3827677508,43.1685502909
0.212798902205,0.289056613194,-0.00566129815407,-0.448189848768,-117.864547275,89.6784321845,43.084027
0.170643286847,0.278425001381,0.00392194907216,-0.436660988605,-117.80805778,89.4494588646,43.202159476
0.166583414205,0.282926864468,0.00538166374888,-0.447137698158,-117.527548184,89.7292865781,43.287160119
0.135942193144,0.286879321176,0.00220522198,-0.44406427749,-117.777841656,89.8399987755,43.1637355908
0.41232237135,0.284934137399,-0.000732295242846,-0.446947577952,-117.442564773,89.5147410445,43.1888917113
0.379430308247,0.286208936165,0.000780333037799,-0.446064625851,-117.919629234,89.5826570993,42.8053955114
0.10601308489,0.285005912549,-0.00111895631331,-0.445427637521,-117.506570223,89.619495042,42.8855491531
0.183880748754,0.289999936006,0.001496314553,-0.446343251036,-117.790615588,89.2887390345,43.2259146964
0.216275305485,0.285239371527,0.00269550780496,-0.44698312643,-118.296543598,89.8453807164,43.3880324676
0.14381261195,0.286841413523,0.00203016112789,-0.448166877851,-117.837356045,89.5195055936,43.2979387983
0.425082982882,0.284493073414,0.00198026155062,-0.441314365726,-117.442969488,89.263166534,43.1493882823
0.13319824415,0.283739374261,-0.00020466180239,-0.445019022596,-118.236349985,89.616909644,42.9746417545
0.520695836127,0.287009916236,0.000562962715144,-0.442158516244,-117.589820247,89.5847616451,43.2473042624
0.76390656344,0.290637916882,0.000115066434133,-0.440300502496,-117.933955792,89.6205266832,43.3462027329
0.266108312905,0.283737892294,0.00115246733783,-0.450613943843,-117.753247009,89.1966453052,42.9431888885
0.152725870261,0.28829799606,0.00158427497764,-0.448500436957,-117.352608495,89.3520969208,43.1668026307
0.102571779203,0.285647781058,0.0053420551598,-0.44587291513,-117.836357068,89.7527979632,43.0607259561
0.306309466848,0.288633622386,8.48993636323e-05,-0.449415444998,-117.572128509,89.3067940602,43.2686669613
0.157378587433,0.282401016519,0.00177886686418,-0.451129011872,-117.902819745,89.4652320279,43.5212695561
0.263709912182,0.287794791204,0.00328717264434,-0.442752265541,-118.013122683,89.858483833,43.2445830302
0.161465909492,0.287031255546,0.00242100188183,-0.446845259119,-117.249773144,89.6254128168,43.2610132053
0.117882243861,0.279318585432,0.00560084025003,-0.441548437021,-117.655223438,89.5297483164,43.3713127925
0.182575377944,0.286463656891,0.00535480882865,-0.444436748616,-117.358608013,89.5135561447,43.2886410073
0.140709698088,0.284018907798,-0.000797894054855,-0.44515951541,-117.931985881,89.4377262609,42.7553035775
0.119440388807,0.284110512162,0.000156767307335,-0.44605210908,-117.709434732,89.3503349471,43.0434157136
0.264756129103,0.286900861208,0.000827600658161,-0.442587483714,-117.961119109,89.2721419702,42.9716454762
0.216426607124,0.284197965089,-0.000769808288882,-0.442846246886,-117.756899735,89.7906702201,42.9572825958
0.103538318004,0.289890314367,0.00742553878172,-0.449501653373,-117.674339922,89.5591180788,43.2668113776
0.295091382216,0.28483769837,-0.00073270328656,-0.447373747323,-117.432007649,89.4855433448,43.15652381
0.124297731632,0.285575869805,0.00139068372507,-0.445166940464,-117.633215027,89.529746548,43.6944561256
0.192719477831,0.284625382835,0.00143243935478,-0.446331173984,-117.862753513,89.7860726956,43.2295059629
2.75267254493,0.285077197873,0.000612803892554,-0.44244053385,-118.173998856,89.337297014,43.3825047629
0.214038979912,0.292200189852,-0.00763309814685,-0.447619940967,-117.862991525,89.5086686244,43.1478541811
0.175946734275,0.28590412602,0.00169053390999,-0.445989456404,-117.769629173,89.4489512342,43.4668299314
0.1914899753,0.283838655761,0.0031489023214,-0.446680605956,-117.659345365,89.3729534051,43.0868541642
0.115107240435,0.283738370036,0.0039992814624,-0.445202096516,-117.626456647,89.3450604752,43.4364734769
0.161896864223,0.286469912663,0.00880020397554,-0.44579571135,-117.872026142,89.2942914625,43.1880988274
0.120737040129,0.285207920457,0.00166048530599,-0.450466493106,-118.002696854,89.3079134809,43.2146441304
0.102883336539,0.287135700639,0.00262577897115,-0.442679606092,-117.896310527,89.5128210772,43.4513122822
0.213294708401,0.287441026521,0.00525779353867,-0.445579435523,-117.806795178,89.8319529369,43.1100487017
0.8219454728,0.281199011883,0.00382454755353,-0.447412190872,-117.761954904,89.650906744,43.1404757743
0.166523143774,0.282265307924,0.00297483883109,-0.446460925972,-117.829206927,89.3714218485,43.0554007543
0.126087011097,0.28578265518,0.00136752157647,-0.448924907805,-117.496642356,89.1702080386,43.439479937
0.105089558912,0.289146471775,-0.00211950601585,-0.446420962536,-118.114314589,89.282649821,43.0657816649
0.418073607244,0.287970711294,0.00438843458838,-0.449848424961,-117.707197518,89.6913808425,43.0322178827
0.411492807451,0.288715445033,-0.000412111628579,-0.44657461981,-117.562208239,89.5601660278,42.8822690214
0.152366607387,0.28558274595,-0.00367468103354,-0.445427112673,-117.466848605,89.349409851,43.0461099735
0.339537955272,0.28391108596,-0.000552914303201,-0.443012495458,-117.907905037,89.5451347883,43.4423187561
0.217145317899,0.286891807615,0.00226540544172,-0.448306881039,-117.912210527,89.4534316345,42.8941174062
0.359181325116,0.286186138193,0.000132074603614,-0.443777934211,-117.802506948,89.2417497026,43.4061548148
0.188302550582,0.287014988418,0.00559976490491,-0.443972260781,-117.766665968,89.5045639454,43.3154040886
0.264567073497,0.287895413311,0.00313219370399,-0.44121380627,-117.936978005,89.1990888304,43.352172576
0.286201131825,0.282756010675,0.00207987764825,-0.441184543744,-117.70407504,89.4977993686,43.1158290467
0.14397727787,0.284117662439,0.00319071319979,-0.446735954817,-118.109715077,89.3043312985,43.2837846547
0.294665493522,0.287483436596,0.000578161534525,-0.447371258988,-117.653260481,89.4938625186,42.9055261621
1.68881576547,0.280466803955,0.000751313794755,-0.445075202057,-117.780831547,89.133125293,43.0050598934
0.238180065714,0.288109081706,0.00217030115457,-0.443276834986,-117.918679228,89.2999509065,43.5037577888
0.154777853977,0.284391889631,-0.000502353011676,-0.446703356818,-117.665080329,89.6102295571,43.6155296859
0.196444476822,0.289161335789,0.000128520375289,-0.447330520904,-117.965094349,89.6900558211,43.5516493602
0.127813265007,0.283329666601,0.00223153674412,-0.443210174659,-117.900647803,89.7771292769,43.4066911466
0.105258878878,0.28886581755,0.00563684830546,-0.443727636477,-117.619025376,89.5622539943,43.1474696217
0.882667842636,0.2864718809,0.00334916704132,-0.449432844642,-117.793497111,89.3042863825,43.592136012
0.121389763538,0.28725990019,-0.00557529796217,-0.442253677658,-117.725139164,89.2063011453,43.2625962421
0.238922519245,0.287435978237,-0.00497200123275,-0.442430560292,-117.755054742,89.644287712,43.2361538215
0.15082108542,0.28394059098,-0.000821813007873,-0.448821981527,-117.693216478,89.2897913795,43.1050571078
