#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,-0.00993761549657,0.00871567488324,0.00327861931329,-132.121716182,-47.7628223796,60.7381642524
0.415472174766,-0.00796723446722,0.00873720601995,-0.00315030263029,-131.576128496,-46.4208627879,72.0989600365
0.214092049874,-0.0074781197483,0.0114031596323,-0.00139277244091,-134.194874269,-47.7884222408,67.7672361298
0.147033648918,-0.00887081792821,0.00907990208507,-0.00354515863009,-131.684694412,-45.2358304436,71.7106694962
0.123664219353,-0.0107895525033,0.00839229948705,-0.00182055861534,-130.093239229,-44.8171502953,70.9017687998
0.131372709848,-0.00182181030094,0.00657996054376,0.00375179030135,-141.490065349,-53.4151251329,50.9499211476
0.105980956889,-0.0201814855331,0.00858874288705,-0.000690491359619,-123.843951302,-41.1957071229,68.5159235508
0.544811009938,-0.012107964832,0.00651611017022,0.00185406659912,-129.562608439,-46.0130476899,65.3447711238
0.183756553797,-0.00593812021884,0.00815839822983,0.000867293896865,-133.802818837,-50.8369104167,63.7551197239
0.151051841187,-0.00759599325592,0.00983690731219,-0.0045002348467,-133.508969121,-45.3448092383,72.470932046
0.755506123987,-0.00794571002893,0.00708924856088,-0.0032737231891,-130.392325289,-44.9985442946,74.3927547136
0.118379131516,-0.00472880601133,0.010472579029,-0.000868480510549,-136.867244564,-50.4421113874,66.8889450062
0.243841861909,-0.00692779169746,0.0108897970429,-0.00359696677943,-133.940530809,-47.1169601163,70.885725602
0.334667561506,-0.00748196090661,0.00279147287993,0.00152753394323,-126.532158352,-41.2501135971,63.0060107302
