#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,-0.218510325306,-0.00213512368632,0.331982256387,88.3699588451,-66.7426077053,-32.4247124017
0.108486393398,-0.213021144157,-0.00459730131867,0.332005870187,88.0561270488,-67.2296522586,-32.4776215434
0.100733379279,-0.212516646854,-0.000333886264203,0.333930835968,88.546667772,-67.3065533933,-32.6092715255
0.133951097887,-0.20870731275,-0.00263409402775,0.325398791609,88.2669540768,-67.0679215042,-32.5003617358
0.25752636915,-0.213022961606,-0.000665087547813,0.331187982413,88.3857841302,-67.0919976098,-32.1239482653
0.106394975224,-0.207605022942,0.000359799662388,0.333610625421,88.0712174595,-67.2321070363,-32.3395292648
0.278282932317,-0.215184411594,-0.00183662140423,0.330354095637,88.1685986476,-66.8996183513,-32.7369869172
0.146353430016,-0.209667721992,0.0016906165093,0.334246184318,88.3519723081,-67.14885521,-32.4601106116
0.111091404364,-0.213685612884,0.000843513539053,0.327450434149,88.082179291,-67.3047241338,-32.4701198549
0.186974670049,-0.211949364381,-0.0020949650804,0.331852115952,88.3555261206,-67.1048540849,-32.3906724254
0.103287681567,-0.211281016913,-0.00725845582054,0.333646963099,88.151505493,-67.0623954363,-32.5023363473
0.215645195273,-0.210745352633,0.00578307269018,0.331633582765,88.3527358494,-67.2766986971,-32.5071772335
0.133903376048,-0.212382468777,-0.00574089219613,0.327455321002,88.1472562111,-67.1347042905,-32.2232429347
0.117607314145,-0.219598503559,0.0061809667637,0.329921460678,88.1895776117,-66.9890611662,-32.491087435
0.279287647156,-0.21736574963,-0.00373489671333,0.329380713991,88.7055120052,-66.9913072564,-32.5168100521
0.125686555419,-0.216647005008,-0.00100786502542,0.333389200997,87.829860782,-67.2916152474,-32.397113204
0.104306551423,-0.210736210213,0.00573626128576,0.325942840999,88.5225847128,-67.0607325174,-32.4524847158
0.183103237199,-0.208689835437,0.00145187527032,0.331326791099,88.3846048822,-66.8962067739,-32.4935104313
0.445211685459,-0.211964233125,0.00294268714183,0.331010549104,88.2105436917,-66.9556522923,-32.5385769482
0.17341990939,-0.214019095438,-0.00222481715243,0.330416262989,88.2691204417,-66.9440397349,-32.2756355756
0.114252019778,-0.210719859907,-0.00161156207877,0.330707983177,88.2574324525,-66.6974102763,-32.2507817872
0.36836359445,-0.213556412593,-0.00310939893614,0.329208401066,88.1538267106,-67.0417529599,-32.4528396652
0.475334000857,-0.210206533712,-0.00357384696903,0.33215635027,88.5906829988,-66.8185547614,-32.6217896077
0.488124213657,-0.214472518049,-0.00276984839877,0.332521885905,87.7694677319,-66.740440008,-32.5004013104
0.123827743532,-0.210787537814,-0.00305575737501,0.33591484885,88.3078199369,-67.0224355332,-32.2513217475
0.118362392069,-0.212686835945,-0.00233493748263,0.330379686901,88.0662840037,-67.0589290803,-32.8797971412
0.212798902205,-0.21334746612,5.57759254962e-05,0.328258814015,88.3826436758,-66.9861236639,-32.1594493886
0.170643286847,-0.208474904172,-0.000948880208521,0.331867940114,88.1387085026,-66.9372377306,-32.5291506621
0.166583414205,-0.212518968615,-0.000841063554573,0.332715561815,88.5168188908,-67.1831173331,-32.4665935477
0.135942193144,-0.209674297665,-0.00862791158705,0.329169435422,88.2108072133,-66.8874528994,-32.5511168386
0.41232237135,-0.220305909479,0.000955335639176,0.340698295585,88.2672967085,-67.1164262194,-32.4329843627
0.379430308247,-0.215804046392,0.0024150503159,0.330221586032,88.5478063044,-66.8365985059,-32.3479837197
0.10601308489,-0.211851589683,-0.000761391452977,0.3332950067,88.2975128321,-66.7258863085,-32.4714082479
0.183880748754,-0.21379677346,-0.00369890867583,0.330411706238,88.6327897159,-67.0511440395,-32.4462521274
0.216275305485,-0.212521974695,-0.00218628039518,0.331294658339,88.1557252547,-66.9832279846,-32.8297483273
0.14381261195,-0.213724998311,-0.00408556974629,0.331931646669,88.5687842653,-66.9463900419,-32.7495946855
0.425082982882,-0.208730974853,-0.00147029887998,0.331016033154,88.2847389002,-67.2771460494,-32.4092291422
0.13319824415,-0.213491539333,-0.000271105628026,0.33037615776,87.7788108905,-66.7205043676,-32.2471113711
0.520695836127,-0.211889497336,-0.00093645230509,0.329192406339,88.237998444,-67.0463794903,-32.3372050404
0.76390656344,-0.214237837445,-0.000986351882364,0.336044918464,88.6323850007,-67.30271855,-32.4857555564
0.266108312905,-0.214991536599,-0.00317127523537,0.332340261594,87.839004504,-66.9489754399,-32.6605020841
0.152725870261,-0.211720994623,-0.00240365071784,0.335200767946,88.4855342413,-66.9811234388,-32.3878395763
