#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,0.00809087579678,0.0142055520545,-0.0115258106371,-137.588750054,-25.5753640121,60.2710469449
0.415472174766,0.00892241166784,0.0108028898928,-0.00926625327638,-137.466363027,-25.4602880217,59.9775964393
0.214092049874,0.0147492216049,0.0155729958007,-0.0122027487508,-137.725022165,-25.6628394583,60.1943588616
0.147033648918,0.00466756075391,0.0121695187914,-0.00995055653719,-137.647917352,-25.7504338567,60.4169485674
0.123664219353,0.00693573281797,0.00959077015308,-0.00946106746575,-137.494006736,-25.3517348025,60.9411792886
0.131372709848,0.0093334401118,0.00947833045728,-0.0150057138271,-137.449499183,-25.6091488203,60.622409109
0.105980956889,0.00874226046433,0.00587409857446,-0.00792019405552,-137.633564522,-25.8597358053,60.3399688929
0.544811009938,0.00696575483786,0.0151468553411,-0.00998559779456,-137.396572284,-26.2535882611,60.4535116239
0.183756553797,0.0107475902856,0.0150767540852,-0.0114328338281,-137.181183682,-25.9886936137,60.3464560878
0.151051841187,0.0086589269645,0.0151308519713,-0.0177441726284,-137.545909124,-25.9902778589,60.3741950022
0.755506123987,0.00985601894107,0.0104099566537,-0.00972752652556,-137.763043516,-26.4133105213,60.5398756909
0.118379131516,0.00922834606105,0.0121528684435,-0.0140690235098,-137.855238239,-25.9777060945,60.4682108779
0.243841861909,0.00861054412162,0.0137994856605,-0.0151597364216,-137.466769861,-25.5460523483,60.3525312962
0.334667561506,0.00931703641457,0.00759494480788,-0.0111251300008,-137.165034735,-25.5891740256,60.1703086946
0.143112206587,0.00734235134163,0.0137644957113,-0.0197113574521,-137.476719025,-25.9226093358,60.4514989682
0.790252139412,0.0102259607307,0.014692165639,-0.014715878489,-137.569831292,-25.703447225,60.3166375644
0.100616755762,0.010724944631,0.00950735272253,-0.0116719385962,-137.552655438,-25.6936591738,60.2955739051
0.113435943303,0.0105881049045,0.0134420912529,-0.0131539531831,-137.768470075,-26.025902706,60.6114777306
0.141538337804,0.0123909586632,0.0165349445663,-0.0129108515378,-137.449457487,-25.4966274921,60.3541330076
0.247662410439,0.00237771744228,0.0103767329414,-0.00630627063948,-137.522837752,-25.526260059,60.6655586286
0.133458525988,0.00580732526657,0.0112883709942,-0.0111964772124,-137.00039877,-25.4065324708,60.4787752824
0.136837314756,0.0104465413836,0.0117718735787,-0.0120461564391,-137.208115129,-25.7626685291,60.3449639187
0.123181328753,0.0134738247276,0.011788707194,-0.0107491792576,-137.195599391,-25.8393892034,60.6304525465
0.115010216835,0.0114320136986,0.00774841147583,-0.0114935631074,-137.091256339,-25.6455400625,60.1868828585
0.215221820811,0.00690673544649,0.0119073176035,-0.0122034910884,-136.941490267,-25.5913660633,60.6858286419
0.140301057639,0.00780720577249,0.0112798387768,-0.0115252548686,-137.182543454,-25.3638888637,60.8326584269
0.172336064752,0.00610072965572,0.0125373706431,-0.00673256685971,-137.404861734,-25.9915547156,60.7466075202
0.151129176867,0.0086882905308,0.0102366533427,-0.00862851633733,-138.03220479,-25.5320651788,60.1682593243
0.123689884076,0.00786363292527,0.0111582652503,-0.00821659708212,-136.963976898,-25.9439159789,60.2795564356
0.111175951341,0.00759981497136,0.0133466237461,-0.0162490668406,-137.249056466,-25.962642805,60.5016541074
0.111950654019,0.00767371873992,0.0103601884456,-0.0126252276406,-137.647639467,-25.6380897079,60.3588584667
0.168499093518,0.00955826089621,0.0126181887395,-0.00542256776234,-137.417924252,-25.74806391,60.5441772016
0.123204114362,0.0110797834606,0.00877991495636,-0.0137823610144,-137.423336687,-25.9029069693,60.8061996472
0.105542120359,0.00637478498789,0.00498463354036,-0.0104281640463,-137.411933778,-25.7245143316,60.8426715505
0.455454572986,0.0090423148356,0.0117802349521,-0.0100305409377,-137.3651184,-25.4925349689,60.3753645569
0.260484230093,0.00982792337375,0.0102427766997,-0.00958746413578,-137.788960503,-25.6302458628,60.6375098782
0.362660922457,0.00881407557866,0.0121191455056,-0.00795560746299,-137.552970986,-25.9091758503,59.9450591019
