#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.280225975747,0.000830866157354,-0.445382972277,-117.704949623,89.8238849747,43.2111959715
0.108486393398,0.285715156895,-0.001631311475,-0.445359358477,-118.018781419,89.3368404214,43.1582868298
0.100733379279,0.286219654198,0.00263210357947,-0.443434392695,-117.528240696,89.2599392867,43.0266368477
0.133951097887,0.290028988302,0.00033189581593,-0.451966437055,-117.807954391,89.4985711758,43.1355466374
0.25752636915,0.285713339446,0.00230090229586,-0.44617724625,-117.689124337,89.4744950702,43.5119601079
0.106394975224,0.291131278111,0.00332578950606,-0.443754603242,-118.003691008,89.3343856438,43.2963791085
0.278282932317,0.283551889458,0.00112936843945,-0.447011133026,-117.90630982,89.6668743288,42.898921456
0.146353430016,0.28906857906,0.00465660635297,-0.443119044345,-117.722936159,89.4176374701,43.1757977616
0.111091404364,0.285050688168,0.00380950338273,-0.449914794515,-117.992729177,89.2617685462,43.1657885184
0.186974670049,0.286786936671,0.000871024763272,-0.445513112711,-117.719382347,89.4616385951,43.2452359479
0.103287681567,0.28745528414,-0.00429246597687,-0.443718265564,-117.923402975,89.5040972437,43.133572026
0.215645195273,0.287990948419,0.00874906253385,-0.445731645898,-117.722172618,89.289793983,43.1287311398
0.133903376048,0.286353832275,-0.00277490235246,-0.449909907661,-117.927652256,89.4317883895,43.4126654386
0.117607314145,0.279137797494,0.00914695660737,-0.447443767986,-117.885330856,89.5774315139,43.1448209383
0.279287647156,0.281370551422,-0.000768906869657,-0.447984514673,-117.369396462,89.5751854236,43.1190983212
0.125686555419,0.282089296044,0.00195812481825,-0.443976027666,-118.245047686,89.2748774326,43.2387951692
0.104306551423,0.288000090839,0.00870225112944,-0.451422387665,-117.552323755,89.5057601626,43.1834236575
0.183103237199,0.290046465615,0.004417865114,-0.446038437564,-117.690303585,89.6702859062,43.1423979419
0.445211685459,0.286772067928,0.00590867698551,-0.446354679559,-117.864364776,89.6108403877,43.0973314251
0.17341990939,0.284717205614,0.00074117269125,-0.446948965674,-117.805788026,89.6224529451,43.3602727977
0.114252019778,0.288016441145,0.00135442776491,-0.446657245486,-117.817476015,89.8690824037,43.3851265861
0.36836359445,0.285179888459,-0.000143409092462,-0.448156827597,-117.921081757,89.5247397201,43.1830687081
0.475334000857,0.28852976734,-0.000607857125355,-0.445208878393,-117.484225469,89.7479379186,43.0141187655
0.488124213657,0.284263783003,0.000196141444909,-0.444843342758,-118.305440736,89.826052672,43.1355070629
0.123827743532,0.287948763238,-8.97675313395e-05,-0.441450379814,-117.767088531,89.5440571468,43.3845866258
0.118362392069,0.286049465107,0.000631052361043,-0.446985541762,-118.008624464,89.5075635997,42.7561112321
0.212798902205,0.285388834932,0.00302176576917,-0.449106414648,-117.692264792,89.5803690161,43.4764589847
0.170643286847,0.290261396881,0.00201710963515,-0.445497288549,-117.936199965,89.6292549494,43.1067577111
0.166583414205,0.286217332437,0.0021249262891,-0.444649666849,-117.558089577,89.3833753469,43.1693148255
0.135942193144,0.289062003387,-0.00566192174337,-0.448195793242,-117.864101254,89.6790397806,43.0847915346
0.41232237135,0.278430391573,0.00392132548285,-0.436666933078,-117.807611759,89.4500664606,43.2029240106
0.379430308247,0.28293225466,0.00538104015958,-0.447143642632,-117.527102163,89.7298941741,43.2879246536
0.10601308489,0.286884711369,0.0022045983907,-0.444070221964,-117.777395635,89.8406063715,43.1645001253
0.183880748754,0.284939527592,-0.000732918832152,-0.446953522426,-117.442118752,89.5153486405,43.1896562459
0.216275305485,0.286214326357,0.000779709448493,-0.446070570324,-117.919183213,89.5832646954,42.806160046
0.14381261195,0.285011302741,-0.00111957990261,-0.445433581995,-117.506124202,89.6201026381,42.8863136877
0.425082982882,0.290005326199,0.0014956909637,-0.446349195509,-117.790169567,89.2893466306,43.226679231
0.13319824415,0.285244761719,0.00269488421565,-0.446989070904,-118.296097577,89.8459883125,43.3887970022
0.520695836127,0.286846803716,0.00202953753859,-0.448172822324,-117.836910024,89.5201131897,43.2987033329
0.76390656344,0.284498463607,0.00197963796131,-0.441320310199,-117.442523467,89.26377413,43.1501528169
0.266108312905,0.283744764453,-0.000205285391695,-0.445024967069,-118.235903964,89.6175172401,42.9754062891
0.152725870261,0.287015306429,0.000562339125838,-0.442164460717,-117.589374226,89.5853692412,43.248068797
0.102571779203,0.290643307075,0.000114442844827,-0.440306446969,-117.933509771,89.6211342793,43.3469672675
0.306309466848,0.283743282487,0.00115184374853,-0.450619888316,-117.752800988,89.1972529013,42.9439534231
0.157378587433,0.288303386252,0.00158365138833,-0.44850638143,-117.352162474,89.3527045169,43.1675671653
0.263709912182,0.285653171251,0.00534143157049,-0.445878859604,-117.835911047,89.7534055593,43.0614904907
0.161465909492,0.288639012579,8.42757743265e-05,-0.449421389471,-117.571682488,89.3074016562,43.2694314959
0.117882243861,0.282406406712,0.00177824327488,-0.451134956345,-117.902373724,89.465839624,43.5220340907
0.182575377944,0.287800181397,0.00328654905504,-0.442758210015,-118.012676662,89.8590914291,43.2453475648
0.140709698088,0.287036645738,0.00242037829253,-0.446851203592,-117.249327123,89.6260204129,43.2617777399
0.119440388807,0.279323975624,0.00560021666073,-0.441554381494,-117.654777417,89.5303559125,43.3720773271
0.264756129103,0.286469047084,0.00535418523934,-0.444442693089,-117.358161992,89.5141637407,43.2894055419
0.216426607124,0.28402429799,-0.00079851764416,-0.445165459883,-117.93153986,89.438333857,42.7560681121
