#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.000878079779324,-0.415024547247,-0.349259846556,62.5683419535,103.774395726,114.349484329
0.108486393398,0.0204915549841,-0.389108792575,-0.329011760304,61.102710139,109.220736991,118.691799792
0.100733379279,0.0241375171976,-0.373438430853,-0.33352451785,62.3129657467,112.421442244,114.810197454
0.133951097887,0.0876491685505,-0.265713188124,-0.176048884404,52.5584744175,130.152052202,150.868054565
0.25752636915,-0.0118433341555,-0.412297045005,-0.37158686693,65.0223971955,105.928338424,105.618649691
0.106394975224,0.00574861431291,-0.403723446251,-0.354300250376,62.5814944829,107.065679214,111.096748682
0.278282932317,0.06190668839,-0.323101965099,-0.247110767707,56.558607216,120.329553077,137.554207288
0.146353430016,0.0144970697861,-0.401904132805,-0.330608113731,60.7189742241,106.217949992,119.604487132
0.111091404364,0.092609424262,-0.230727343981,-0.156970011197,52.9555287253,136.391847923,153.541397463
0.186974670049,0.0430519941498,-0.369903782566,-0.310618484576,58.8604521399,112.134342164,122.183339932
0.103287681567,0.0763335347324,-0.302195233155,-0.2281072206,53.9714096622,124.295260913,141.280446218
0.215645195273,0.0705336991318,-0.317941039353,-0.235347379537,54.6358650157,121.33175213,140.200895381
0.133903376048,0.0505943917868,-0.345407417185,-0.265252298306,57.3688704169,116.240832535,134.252917871
0.117607314145,0.123899942349,-0.230007265374,-0.098424593378,40.7776988628,137.562517259,160.622284368
0.279287647156,-0.0225864511625,-0.41280619914,-0.37148725652,66.357625604,105.332763003,105.915939546
0.125686555419,0.116949033937,-0.255644920946,-0.1346686898,43.5702074444,132.784766949,156.650923271
0.104306551423,0.0188413780925,-0.396535625329,-0.335220124338,60.7085106045,108.193129017,117.353721836
0.183103237199,0.00520794736513,-0.396701034139,-0.344172612033,62.9224030309,108.101428216,114.259265557
0.445211685459,0.0999428651807,-0.248606361958,-0.172945801021,49.5571053566,133.819007656,150.965065585
0.17341990939,0.00229574765427,-0.395409903281,-0.349932201739,63.6270931455,108.804318931,112.11173466
0.114252019778,0.0396810426725,-0.370179042375,-0.286511427087,57.9655958194,111.669692455,130.250177259
