#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,-0.02145582008,0.00615024677249,0.00641390768127,-114.631992932,-64.1083522623,62.9626394229
0.415472174766,-0.0225116923035,-0.00158837258583,0.0054062062876,-97.8092282763,-40.7228348397,81.7926287125
0.214092049874,-0.0171791097795,-0.00267845681431,0.00726572360283,-89.8865864885,-53.5115407189,61.6585325183
0.147033648918,-0.0190799315685,0.00155842619731,0.00568687543762,-108.502722575,-65.1660469344,71.5493436032
0.123664219353,-0.01716857231,-0.00126762395116,0.00630456162795,-100.70338266,-66.9513765935,74.4762148732
0.131372709848,-0.017593126356,-4.4239299627e-05,0.00629668264567,-106.982967392,-70.0871539117,68.3777556804
0.105980956889,-0.0204325159815,0.00393595270154,0.00564161124556,-111.971516058,-64.4686088496,67.4995144928
0.544811009938,-0.0182725101797,0.00757758090187,0.00121695360218,-122.233516997,-62.1183050495,77.8332391179
0.183756553797,-0.0149687349572,-0.0035958398526,0.00684878198344,-103.47990785,-82.4240221851,62.7971627014
0.151051841187,-0.0177555413422,0.00699070521273,0.00273562235184,-122.783075688,-64.9169221323,75.4386915063
0.755506123987,-0.0164932280325,-0.000978996962862,0.00621146577042,-107.814997726,-73.4209128671,73.8576116683
0.118379131516,-0.0193592761711,0.000452735176592,0.00684246375309,-104.321916196,-64.5379319815,63.922487978
0.243841861909,-0.018734037989,0.00183210635919,0.0036172661198,-109.811610093,-60.3425444103,83.8910999633
0.334667561506,-0.0165686459854,0.00458190018895,0.00204595265995,-123.781543078,-64.3731447953,81.9800746808
0.143112206587,-0.0181563322602,0.00415870442208,0.00217987860845,-117.704251065,-61.5961855159,83.3000125751
0.790252139412,-0.0164685769979,3.56286311811e-05,0.00489661378229,-114.102461609,-68.6195895526,85.0398638766
0.100616755762,-0.0182660374052,-0.000693206920424,0.00453357448451,-102.774938709,-53.5067668818,89.8906583933
0.113435943303,-0.0191928717573,0.000196331469515,0.002689375134,-106.822968511,-48.8960429213,92.6417322405
0.141538337804,-0.0156918105177,-0.00173757736573,0.0061680003307,-111.804758837,-75.1521808871,81.8167747597
0.247662410439,-0.0230252274603,0.0113547819664,0.0019647949513,-118.766322499,-58.2897334866,71.2836383914
0.133458525988,-0.0177432156414,0.0006324564285,0.00659020643165,-109.644976948,-71.2435402214,63.5797069716
0.136837314756,-0.0209082605721,0.00115785663427,0.00346550008424,-104.642607034,-52.3267047706,84.0701044482
0.123181328753,-0.0181080433417,0.00529693737758,0.00235664691137,-119.3431791,-63.6990870387,79.70522875
0.115010216835,-0.0251831317958,0.00858289467065,0.00296453177925,-113.2605307,-56.0335662398,71.2606218016
0.215221820811,-0.0189660183191,0.0031743744344,0.000205434762677,-115.924130027,-53.8865565738,89.5877475429
0.140301057639,-0.0228874360329,-0.00147359298723,0.00497299688195,-98.7613543352,-39.7924569295,82.9967386909
0.172336064752,-0.0151009302028,-0.00320699402453,0.00692099591789,-100.104346759,-74.1548716875,83.2551947138
0.151129176867,-0.0154451881332,-0.00155788449352,0.00614442583961,-119.16325633,-78.9066717715,79.1249405076
0.123689884076,-0.0170944760919,-0.00115430243508,0.00668777096238,-102.499263172,-69.8184970895,68.0376290105
0.111175951341,-0.0168093569325,0.0028343476624,0.00466146512308,-119.905332702,-70.3286965414,74.8639964056
0.111950654019,-0.0154443589607,0.00126712190675,0.000958818536956,-125.385984725,-52.9855943671,97.232429301
0.168499093518,-0.0180790395455,0.00221199561388,0.00566747493383,-113.503581786,-69.525771076,69.8919863016
0.123204114362,-0.0186308546582,0.0038366067398,0.00203192761044,-116.828059629,-60.3870604678,83.8829807236
0.105542120359,-0.0175067527896,-0.000734876240752,0.00632340805925,-103.016196197,-67.7557685061,72.3777467966
0.455454572986,-0.0194660283489,-0.00192872295658,0.00611652858705,-94.433471071,-44.7594176837,81.2295726909
0.260484230093,-0.0161747385193,0.00599784757384,0.00414203069513,-126.485976763,-69.3714852452,70.238049854
0.362660922457,-0.0194594212891,0.00853245446473,0.00550645112272,-121.265660587,-65.4820405416,64.3360071006
0.169993171589,-0.0164934430815,0.000991939772367,0.0057339219954,-117.902819614,-74.180486009,72.4395862017
0.102243359357,-0.0181035375572,0.00525999211892,0.0051993049495,-120.252625304,-68.8650597107,67.5653221194
0.145575296681,-0.0198014522239,0.00500275621654,0.000322370370798,-116.227088564,-56.1242561279,84.9955732044
0.117013784123,-0.0204125637521,0.0112349981948,-0.00029464090836,-122.810404059,-58.6146058219,76.0034830627
0.386704564659,-0.0199103666261,0.00485311204988,0.0028481884057,-114.598248215,-61.0958054677,78.6183757172
0.273895795439,-0.0181434955699,0.00349541894058,0.00386401416913,-115.641643314,-65.825990667,77.8955669788
0.105094749145,-0.0179077619306,0.00465619361431,0.00172286830134,-119.693096238,-61.7271936192,83.1466729959
1.52186419621,-0.021567207865,-0.00154331096246,0.00472792854179,-98.5069083131,-39.8192382278,85.2873980817
0.160225833149,-0.0180765027436,0.00532262586551,0.00236233335528,-120.163831675,-63.7489691268,79.275478697
0.110664632577,-0.0203046185569,0.00143866997481,0.00789526378394,-107.804306406,-64.5481668672,56.1348575321
0.12317659395,-0.0217279777931,0.00215871003348,0.00061962700337,-109.607684603,-48.5258726963,88.3874639634
0.315865618386,-0.0187424932081,0.00163488291118,0.00607226084696,-110.130707495,-68.0284559456,67.6452504264
0.232228786876,-0.0170010431276,-0.000447347805014,0.00653781016966,-109.031459353,-73.4090558662,64.8025441993
0.110169180429,-0.0200008198688,0.00355579921887,0.00128455543212,-113.489268503,-55.8498252656,85.1273090385
0.393984009086,-0.0178285650655,0.00388817372824,0.00600381041904,-118.41185223,-70.5366658977,64.4564283579
0.25223900839,-0.0183886759205,0.0026942551858,0.0028304545806,-114.076809139,-61.7257706869,84.0555216174
0.485348614467,-0.0170017388356,0.000888174586651,0.00591397978293,-114.667089307,-72.9625834229,69.2467832782
0.495635127994,-0.0218103758908,0.00540691821108,-0.00101355191488,-115.200028397,-52.2161082479,84.654489787
0.388322259946,-0.0180973741808,0.0022764410213,0.00620485137329,-113.660189438,-70.1932460893,65.079792284
0.100942919238,-0.0198756021096,0.00148110649179,0.00301376525723,-108.016657767,-54.2721130893,86.5666134393
0.426230434176,-0.0215894518792,0.00293793791791,0.00331577170058,-107.934577197,-55.8095632956,79.8500565365
0.139094872861,-0.0193857697627,-0.00189978292521,0.00758114602489,-96.6143824762,-53.3321898921,61.6658277136
0.149384011578,-0.0154191863688,-0.00327829474979,0.00707589124252,-84.571091055,-58.7212609265,64.1512885176
0.162864748087,-0.0175060636344,0.000689955702094,0.00796652670662,-115.410326895,-71.8279274944,46.544132649
0.175526898339,-0.0177724988187,0.000109534179244,0.0073530472098,-109.190020838,-71.2676603541,54.272585803
0.212781870419,-0.0220554383629,0.00315106806379,0.000404074049544,-110.558812352,-50.0118790378,86.3409345876
0.289030464157,-0.0170351501161,5.34836131433e-05,0.00682332578368,-111.727466054,-74.5448568326,60.214448534
0.194271341165,-0.0246479284455,0.00479087015151,0.0060587275836,-108.293891225,-57.5922538395,66.2850015076
0.131810496026,-0.0166517028043,0.00614219460209,0.00457948105939,-125.086240575,-69.0854433863,69.0434772538
0.295477802946,-0.018964437756,0.00131229233506,0.00491911017171,-107.419109964,-63.4509948898,77.3916701546
0.123865807212,-0.02045311744,0.00667520161204,0.00473820223877,-116.453612088,-64.4906168622,68.4777896818
0.165580670744,-0.0234969585996,0.00101173061418,0.00474518433791,-102.070749543,-50.3494942177,77.7477320272
0.246600958032,-0.018393257343,0.00314908714568,0.00606252048367,-114.916175057,-69.3100306951,66.1543178875
0.136314871536,-0.0170133953327,0.0010040939418,0.00598662230108,-114.714096658,-73.1365557963,68.8766416729
0.313072632077,-0.0143095563671,0.00315969517614,0.00489769166081,-134.255051184,-72.6644147065,70.8476427285
0.109743002349,-0.0199724117604,-0.00151295707761,0.00244251768003,-103.555756137,-36.5625058471,95.5997020795
0.141641462133,-0.0190092245156,-0.00106194241893,0.00575625290911,-97.7733561471,-54.1401736212,80.5342691468
0.109389382882,-0.020547158452,-0.000711930873759,0.00430336947325,-100.14189771,-46.3564588387,86.5544278691
0.184506009134,-0.016991160501,0.00275652328616,0.000595307561301,-120.21015534,-56.0589719077,92.2659656435
