#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,-0.124860770196,0.0111138654121,0.0738583848148,-8.70397672816,-9.94596066632,12.4637497847
0.415472174766,0.135523949692,-0.0605933720802,-0.037476478129,-11.4893548129,16.1594669526,-9.02799231256
0.214092049874,-0.0846463568562,0.00220842772935,0.0529005441777,48.0986071924,-16.4906717996,-31.6415572567
0.147033648918,-0.095549274152,-0.0253920835053,0.00166379266502,93.1538274748,11.0106557081,-37.709845545
0.123664219353,0.0998934862165,-0.0445505534006,0.0436663281824,-0.506745699235,14.7383277951,-12.8690709658
0.131372709848,0.0691341673649,0.0430902038918,-0.0506840050177,34.3391796544,40.2458002522,-35.1160767319
0.105980956889,-0.12040619758,-0.0340175484214,0.0601125316893,20.8771453134,-5.70504395931,-1.07855573593
0.544811009938,0.0703631450159,-0.0236765197639,-0.0361663494941,-67.6852379621,43.2634522336,34.8129791272
0.183756553797,-0.0488851635013,-0.022463228206,0.0250530205416,-66.5258612408,-62.2970380132,58.1588520526
0.151051841187,0.11749287179,-0.0266511432109,-0.0484966972696,-36.6677778647,21.168843894,7.49070042111
0.755506123987,0.0653951730299,-0.0724710503439,0.0483713777863,23.6331184591,-4.91245347925,3.40759813508
0.118379131516,0.0778341608723,-0.0738286799945,-0.0403231526762,50.0323313684,-28.3564433999,-39.8932186646
0.243841861909,0.0516648805385,0.123670133951,-0.0599785288923,-8.8651887953,5.22064680697,7.38799309102
0.334667561506,-0.0526594170662,-0.0833398177236,0.0466295011791,39.1994421268,32.6913060699,-13.8540531534
0.143112206587,0.128999956943,-0.0393582325437,-0.0517182133044,-25.4598588157,19.3908605059,1.82132814512
0.790252139412,-0.0155134030949,-0.0901187010914,0.031486791639,18.2491775737,28.616281522,-2.36223148297
0.100616755762,0.00249866896546,-0.0270907983666,0.0027193082481,63.8587412155,-117.742856068,-61.2663733046
0.113435943303,0.00199359025764,0.0508235175828,-0.0210520674364,-29.3627088999,-80.0404540618,52.4148939135
0.141538337804,0.049112841819,0.0826218571271,-0.0608456595206,-21.2175974369,-8.18165978148,12.5300649061
0.247662410439,0.00432206212414,0.104779389507,-0.066588716817,-14.4796752799,-26.0082726958,18.4533634053
0.133458525988,0.0441745343968,0.0413239337037,-0.00305599953812,65.0220119179,92.2995541891,38.721915354
0.136837314756,-0.0101863926128,0.067921358415,-0.0351152700749,-11.7077833965,-61.9116131743,42.7531905644
0.123181328753,0.0787737764047,-0.0797522886398,-0.0317570118874,-28.7800388273,46.5519637404,1.65361840253
0.115010216835,-0.100022834669,-0.0151976924224,0.050933512485,52.7312301572,-5.78055800272,-17.3226541069
0.215221820811,-0.115488656647,-0.0370567396541,0.0541492669686,23.5770944173,-4.67170088944,-0.539624991576
0.140301057639,0.0869536051044,0.099908984178,0.0435432751958,-3.11192887129,11.532880996,12.5002344267
0.172336064752,0.0252330855175,0.00351889609761,-0.011688241193,-120.366140089,40.9859307856,65.4430764334
0.151129176867,0.0910821207027,-0.0172788311827,0.0437216636959,-40.8639358674,23.5642064873,-33.3274510865
0.123689884076,0.0248520999704,0.160320821327,0.0349250387933,-14.2318601359,-34.3620643474,6.13914618131
0.111175951341,0.0538929688455,-0.0680766733242,-0.0387232908713,-37.8133261167,72.4597217786,25.6322347045
0.111950654019,-0.0269553199022,0.0223823523067,-0.0231153366101,-88.9428973433,26.2234065817,-52.5381658679
0.168499093518,0.106290871987,-0.0288840162347,-0.0324971497477,-51.2343621592,27.7809690888,2.68509734609
0.123204114362,-0.110038610553,-0.0170832059781,0.0572746986581,-8.13526759814,-14.2505519471,14.1576917701
0.105542120359,-0.121144844785,-0.0307286238639,0.0739298395303,4.90093376784,-10.4796774999,3.97135911437
0.455454572986,-0.0971276254355,-0.0475688722933,-0.0262692654362,-6.35293042399,-17.6384671927,8.00467087764
0.260484230093,0.00569378799825,-0.110921121271,-0.060738871156,9.92609247268,27.9067901402,10.2234933801
0.362660922457,0.0514049802947,0.0749854179494,-0.0561634045269,9.44754020561,40.6228695026,-30.2634305064
