#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.178126492938,0.0810779610583,-0.397392208672,-128.36755044,87.5103723969,78.1022909265
0.108486393398,0.173897491706,0.0829740426522,-0.391191355302,-128.286085223,87.3494567755,78.6388609989
0.100733379279,0.178934282909,0.0838533337398,-0.389028941298,-128.827061396,87.1679094787,78.2790300387
0.133951097887,0.171579066044,0.0819989148468,-0.392554745756,-128.403016635,87.5915819985,78.0890343519
0.25752636915,0.177144164258,0.085230391833,-0.388477798162,-128.500756835,87.1790885737,78.2111763318
0.106394975224,0.173019235351,0.0842672607835,-0.395247978042,-128.446985025,87.0953311728,78.2755509288
0.278282932317,0.174921552183,0.0815605803969,-0.390779293638,-128.369158755,87.4021526582,78.3538547016
0.146353430016,0.175370158727,0.0765346836064,-0.38908120958,-128.65655779,87.6715240078,78.2678747052
0.111091404364,0.176118822571,0.0891315379245,-0.39113393315,-128.375930789,86.8827520405,78.1497573804
0.186974670049,0.174358726318,0.0779648080553,-0.395025403174,-128.445008864,87.5615681879,78.5228312681
0.103287681567,0.167252366719,0.0897751514706,-0.392723107996,-128.208670646,87.1270855013,78.4075710887
0.215645195273,0.169920944376,0.08005491637,-0.393302009848,-127.786522795,87.5881011507,78.3696978542
0.133903376048,0.169788597522,0.0824510078894,-0.389181755995,-128.782213519,87.1449834695,78.4996401127
0.117607314145,0.176354140461,0.0892917214653,-0.396792578248,-128.044915683,87.1354970654,78.1574909879
0.279287647156,0.178177651092,0.0852304268291,-0.391448185817,-128.411960208,87.4593356177,78.1275254488
