#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,-0.0124540801169,0.00758815329478,0.000819859414121,-118.584955081,-70.3173558771,75.1483723648
0.415472174766,-0.0157677998449,0.00765602117366,0.00622906453326,-115.058132246,-65.8392463786,53.5335666563
0.214092049874,-0.0169337952069,0.00600536774882,-3.02861266128e-05,-108.505589771,-58.4729555156,79.3530633351
0.147033648918,-0.0159005590434,0.00702169174808,0.00169258317012,-111.066573543,-64.0741085706,71.88857448
0.123664219353,-0.0127972729769,0.00301097254415,0.00112307529121,-104.276644095,-65.9825333253,84.1592638424
0.131372709848,-0.0154733717568,0.0075806837119,0.00331971480746,-113.187731958,-66.3676976889,64.6928371136
0.105980956889,-0.013700908825,0.00181037797615,0.00110003002157,-98.0768829282,-56.4009309318,86.9643128173
0.544811009938,-0.0143014862014,0.00660350481132,0.00552533776289,-114.279603597,-68.9674474443,53.9237811255
0.183756553797,-0.014299557949,0.00937181169793,0.00408913802196,-118.642987978,-68.8309526117,60.805037108
0.151051841187,-0.0155371667607,0.00258019350692,0.00481860294467,-100.996120156,-60.734850884,59.0696317924
0.755506123987,-0.0173394438743,0.00786691739331,0.00514475949923,-112.333448645,-63.5992379935,58.8636111526
0.118379131516,-0.0128412717213,0.00349805530818,0.00273903811811,-105.014189777,-71.2476506353,71.7282982462
0.243841861909,-0.0164612341461,-0.0006443123072,0.00594013828924,-98.4529287044,-42.3259396018,55.964839213
0.334667561506,-0.0164024159513,0.00240190779658,-0.000576539766569,-102.267152114,-49.0733659142,87.2982766496
0.143112206587,-0.0164073974612,0.0102948953504,-0.00534343680118,-119.342581047,-55.61396166,83.9278066249
0.790252139412,-0.0132442301089,0.0099450623521,0.00623631910188,-123.442362951,-69.5633712731,52.5693912927
0.100616755762,-0.0194563930087,-0.0010941606552,0.00769185892742,-108.48128152,-42.5335634411,54.9955056636
0.113435943303,-0.0155613903611,0.00218363231866,0.00208274424555,-97.9454609447,-54.5713795822,77.0395664272
0.141538337804,-0.0126762949195,0.00479720079509,0.00440618617988,-111.597016253,-74.2126162297,57.4147807423
0.247662410439,-0.019691340966,0.00457044854068,0.00352996162289,-104.233796004,-55.2670602113,67.958702752
0.133458525988,-0.0139053694314,0.00475640966893,0.00468254917464,-108.692762784,-69.6151806224,57.4784509755
0.136837314756,-0.0151844199321,0.00324632069795,0.00153619956722,-101.397411234,-58.9487627111,78.4528383765
0.123181328753,-0.0152987162174,0.00334411748521,0.00355457482177,-101.530618505,-61.553265905,67.4907279636
0.115010216835,-0.0179361254537,0.00261064361858,0.00388169035919,-101.19275179,-53.3256379938,68.2616014179
0.140301057639,-0.0156381348226,0.0056277082632,0.000944594669951,-108.129359311,-62.0771905552,76.1332520478
0.172336064752,-0.0162816562291,0.00322315780971,-0.00163134300788,-104.916333712,-49.8399562577,89.1190778268
0.151129176867,-0.019504097898,0.00472277102976,0.00256354873962,-104.727161504,-54.5899416729,71.7329873205
0.123689884076,-0.0197861058765,0.00475416034363,0.00174370474474,-104.823460097,-53.02466171,73.5267922172
0.111175951341,-0.0130516097177,0.00236239300629,0.00783263700248,-112.259926248,-62.3615858448,31.793395192
0.111950654019,-0.0208009305394,0.00263128698185,0.00307452832165,-102.040645724,-48.6567980873,72.4956451739
0.168499093518,-0.018213570595,0.003004096476,0.00677067181895,-106.52194823,-56.1755753477,53.6373255498
0.123204114362,-0.0162223177301,0.00498104837057,0.000418762900494,-106.711872543,-59.0149570941,79.2697322953
0.105542120359,-0.014059422363,0.0027775611353,0.000406547897906,-102.470359089,-58.5066486313,86.8966267254
0.455454572986,-0.0156646138813,0.0058000782025,-0.00131287535764,-110.329374302,-58.5954459672,83.9952052632
0.260484230093,-0.0120204502507,0.00516703668248,0.00231481915813,-113.305554005,-74.5801093829,70.7378245817
0.362660922457,-0.0130493448781,0.00829623683664,-0.000897582078381,-119.331051999,-66.6266372202,79.7744055506
0.169993171589,-0.0178773011621,0.00340585760557,-0.00104272449115,-104.504759775,-48.9924738373,84.7846380565
0.102243359357,-0.0244160917718,0.00725824535014,-0.00120580048878,-108.439538946,-48.0567297753,75.8352284428
0.145575296681,-0.0150876460717,0.00338410504477,0.00572194821733,-105.35303788,-63.9711816652,52.2270657832
0.117013784123,-0.0113183542715,0.0111067492041,0.00528655213809,-128.171013953,-71.4912760697,55.54989972
0.386704564659,-0.0175103117613,0.00514052633878,0.00342603300203,-106.012269276,-59.7243844481,67.4292353334
0.273895795439,-0.0146318015049,0.00392176829228,0.00287215142017,-103.570390137,-65.2609898998,70.4563163458
0.105094749145,-0.0210543559941,0.00634756245765,0.00230153694426,-106.943468734,-54.6125927541,70.6487481866
1.52186419621,-0.0136077807349,0.00377503540011,0.00190077174361,-104.82540853,-66.5282715765,76.7026403347
0.160225833149,-0.0193352370661,0.00168941313784,0.00662829946358,-104.823093407,-51.8765597673,57.675135883
0.110664632577,-0.0135209001892,0.00570287994765,0.00202497733429,-111.199149415,-69.9082113109,72.5429934399
0.12317659395,-0.0169887593364,0.00457808807982,-0.00110070921215,-106.886484141,-54.0170225109,83.9963497692
0.315865618386,-0.0177700759518,0.00734309110417,0.0027498590824,-109.904866398,-60.9981868,67.9892000125
0.232228786876,-0.0148575813349,0.00425572838413,0.0022515295687,-104.583043558,-64.3510276661,73.4650564182
0.110169180429,-0.0169600849073,0.00519881377922,0.00481523178348,-107.275348624,-62.5594390371,60.0578876431
0.393984009086,-0.0178838322526,0.00724362438425,-0.00237747323213,-111.554085624,-54.7643842132,82.4570716352
0.25223900839,-0.0156991943145,0.00350034925764,0.00193918280435,-101.989588817,-59.3784628256,76.3415034828
0.485348614467,-0.0189276127444,0.0031505202053,0.00176347380395,-101.875325104,-50.9481880335,75.7163535834
0.495635127994,-0.0150051911861,0.00350915217252,0.00183321053741,-102.379918944,-61.0710464092,76.3293924591
0.388322259946,-0.0151936990821,0.00363623292477,0.000645909469586,-103.643020587,-58.5364766568,82.7003978739
0.100942919238,-0.0204923352202,0.00606068856009,0.000377296758083,-107.220701266,-52.9709167813,75.5052116946
0.426230434176,-0.0168898047665,0.00521759361061,0.00179194487805,-105.547461376,-59.713951425,73.5851159201
0.139094872861,-0.0171455729048,0.00358648142728,0.00386745492227,-102.721139037,-58.4690401082,66.1192033007
0.149384011578,-0.0105509120376,0.00133458942452,0.00453050633978,-106.398107303,-82.3837985948,48.7035524565
0.162864748087,-0.0184410961747,0.00278685208687,0.00385629227003,-101.382644797,-52.9140743958,68.9100054678
0.175526898339,-0.0117868775797,0.000653278554371,0.00164042659967,-94.7764509592,-59.4496891985,93.0427518944
0.289030464157,-0.0170510455316,0.00498299599668,0.00624051788326,-108.729778879,-61.7682801058,54.561511234
0.194271341165,-0.0200326251318,0.00384243654519,0.0043997204896,-103.972510196,-53.5277763307,66.3480326812
0.131810496026,-0.0190239137028,0.00444277013207,0.0033896472392,-103.850698208,-55.828279874,68.5120915106
0.295477802946,-0.0167218340808,0.00133176324926,0.00174545498532,-97.523232767,-47.8746689173,79.8940020113
0.123865807212,-0.0151805797809,0.000341841956625,0.00270591850736,-91.9598519753,-46.4940300474,77.9878273028
0.165580670744,-0.0147784780513,0.000668729568861,0.00399286056556,-92.4285707944,-52.1172860976,66.7707730399
0.246600958032,-0.0179302890694,-2.37348700652e-05,0.0011132232275,-97.7864877591,-37.8663533236,83.5570779608
0.136314871536,-0.0160519349052,0.00503728949443,0.00323923020439,-106.226890728,-63.0400414521,67.5442722938
0.313072632077,-0.0172350955813,0.00454817972599,0.000834710098403,-104.524349385,-56.2676300731,78.266170685
0.109743002349,-0.0189098451725,0.00729354540117,0.00351741382323,-109.163243791,-59.54927954,66.0468199141
0.141641462133,-0.0162190505363,0.00404211634364,0.00559693031686,-105.802699794,-62.201507157,56.0517589461
0.109389382882,-0.0111891605141,-0.000175567182189,0.00315792980902,-84.7522139204,-62.6074060872,81.5789300063
0.184506009134,-0.0142140775889,0.00511632973279,0.00354156895629,-108.543664515,-69.1891019761,64.2248017487
