#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.0535322429979,0.169018665164,0.056653183336,-160.95647002,-23.4455035157,-168.774238962
0.108486393398,0.0352674594145,0.164039938955,0.0449668874524,-162.067664284,-26.372911234,-170.456278075
0.100733379279,0.0459920370989,0.16501098632,0.0528518916026,-161.606597093,-24.3625019461,-169.757428826
0.133951097887,0.0491478418963,0.16553109848,0.0595612573995,-161.47061604,-22.5740208142,-169.320784908
0.25752636915,0.0674828242019,0.172031622228,0.0683009328614,-160.310095712,-20.6370926657,-167.135550376
0.106394975224,0.0691146743117,0.171617589583,0.0768058248243,-159.794926033,-19.4513102951,-166.814142144
0.278282932317,0.0658927129481,0.171600318306,0.072185518924,-159.883337174,-20.7295677627,-167.350837526
0.146353430016,0.0473768508823,0.167462468541,0.0412685193705,-162.23055266,-25.553013623,-169.094899747
0.111091404364,0.0502375181749,0.165095890775,0.0518407504646,-162.308419813,-22.8586732327,-169.194155581
0.186974670049,0.0525242835259,0.16607127716,0.0584109752657,-161.440180946,-22.6561645072,-169.031733982
0.103287681567,0.0545874964008,0.16589305229,0.0594918097428,-161.64943665,-21.5638937468,-168.90693807
0.215645195273,0.0751687505484,0.173552382429,0.0784969012608,-159.592202532,-18.646768705,-166.094725271
0.133903376048,0.0542349284706,0.166820337286,0.0576837400154,-161.354590996,-22.4087347318,-168.974770927
0.117607314145,0.0619070323399,0.167570695144,0.0602465128829,-161.743212517,-20.6820248241,-167.932843539
0.279287647156,0.0654141132118,0.170678689618,0.0720126772328,-160.22783835,-20.0477836747,-167.390609817
0.125686555419,0.0845666061703,0.177166630132,0.0927794868338,-157.92125946,-16.8772268967,-164.753028996
0.104306551423,0.0370351781227,0.160860065861,0.0491820395852,-162.380697612,-24.894501899,-170.798052841
0.183103237199,0.066375469312,0.168809995201,0.0680958056792,-160.678949471,-20.0964354175,-167.681105551
0.445211685459,0.0738928890494,0.176459503333,0.0740029110267,-159.251887681,-20.0850423589,-166.186124219
0.17341990939,0.0783725764955,0.175035592868,0.0898977168188,-158.405765467,-17.4459310113,-165.489264189
0.114252019778,0.0522131924484,0.167564575023,0.056982636472,-161.364774741,-23.5807670145,-168.712775907
0.36836359445,0.0810289843609,0.172085897935,0.0925874806426,-158.518394349,-16.1117689203,-165.651894499
0.475334000857,0.0670065866403,0.173358548264,0.0683096599677,-160.156251205,-20.7932818294,-167.048413325
0.488124213657,0.051445453975,0.166191187206,0.0535990029133,-161.981387755,-23.446158745,-168.920216861
0.123827743532,0.0862746358598,0.175180512334,0.0999902955617,-157.764140321,-15.4405195373,-164.354371633
