#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
1.0,-0.328395522904,0.301567175072,0.175682507576,-99.6741583643,13.2416435974,156.230727387
1.0,-0.0590592541379,-0.0421991822232,0.0365561885163,12.9124646772,-60.4772407155,10.6177075529
1.0,0.41754163128,-0.406951812603,-0.0833546098696,137.523435306,57.915690173,97.4734358376
1.0,0.426135554011,-1.01437937858,0.0208892594519,187.120946782,-10.1279498091,-16.3996885365
1.0,-0.379706618483,-0.259756464305,0.0147211086679,52.0169209962,-73.8571362732,53.2564137793
1.0,0.13801482209,0.223350476759,-0.11884091939,-61.8559748841,59.1890693197,-100.223977376
1.0,0.483318656318,0.0039654087152,-0.186020171851,0.892482574915,64.949264048,112.648496645
1.0,0.153345643782,-0.145575818137,0.0708571994018,-30.4979825967,36.156651456,-27.043831556
1.0,0.0224325619712,-0.699269685669,0.156846050231,7.06936513662,-83.0697851646,-5.00137388056
1.0,-0.456716656058,0.217136250808,-0.0649801461408,-1.00998205741,-40.6450160301,74.3813669014
1.0,0.594061065824,-0.399595044843,0.0615443974444,159.627412612,-8.21554790851,6.44979716947
1.0,-0.495993648967,-0.214750005574,-0.36562351607,34.5430506621,-26.6213203772,131.098209672
1.0,-0.254328007698,0.215224225593,0.214943940231,-73.8730867772,-59.8759136809,112.205945465
1.0,-0.438668761291,-0.647743670016,-0.123997554094,15.4025740179,-108.444520568,-49.888437284
1.0,-0.159252477117,-0.154360579631,0.172987211508,27.126816493,-18.5493892831,1.87571283966
1.0,0.235632784803,-0.585715042353,0.031916959019,68.3525850819,-59.7999106977,5.31112309635
1.0,0.440920048574,-0.487893214201,0.140140437198,89.183677214,-40.9349399019,1.65118516777
1.0,-0.710898090533,-0.737734517054,-0.0634094625813,-79.0367755707,-129.507504387,-54.2061507813
1.0,-0.207255888749,-0.357273528384,0.0299325334726,23.9302704824,-26.7976333773,49.7163917681
1.0,-0.373787653967,-0.395084243923,0.104135101727,47.7063075223,-73.4024123034,-129.612300144
1.0,0.657759627412,-0.31796519048,0.000911591736024,146.251762603,31.0443118084,-53.3358427974
1.0,0.782523819929,0.105086067944,0.114327593874,73.4513103088,67.1269753393,-34.1146150087
1.0,0.350407370243,-1.18157882119,-0.142772390189,118.063688788,-162.448428905,8.20012886753
1.0,0.820968663518,0.37141807733,0.0843167403128,-8.31115371535,136.730698426,10.6546576871
1.0,-0.259840518504,-0.132643557796,0.142831990624,47.2361690088,-53.55112289,-141.224937177
1.0,0.00412930977582,-0.133632237738,0.187581374805,74.7242505982,78.1044048469,-175.144717925
1.0,0.284175112707,-0.696844568166,0.417117544825,44.8146078551,-20.0694374519,-86.5413388672
1.0,-0.228945925836,-0.920303737462,0.061704777506,41.7117242292,-152.306644841,24.5522563637
1.0,0.134048998873,0.0790559851015,0.0320413715965,-67.2262418941,-1.35247355644,15.424091253
1.0,-0.23001345037,0.78023148601,0.141136836843,-106.312496664,30.0549893549,-60.6155079877
1.0,0.739910543473,-0.843737097806,-0.0275779168038,98.1710765344,-15.7931537076,-12.4280680844
1.0,-0.0268737651894,-0.0901431508417,0.027389973847,35.401633278,-49.729559135,-14.4492780368
