#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.38453631471,-0.0154812398143,0.00915863109388,6.17314408318e-05,-115.945503478,-63.8847836078,74.8413950081
0.415472174766,-0.0144399774825,0.00675597833745,0.00436529105406,-113.314991504,-69.310101239,59.804295496
0.214092049874,-0.0139300058133,0.00204871528373,0.00494822112888,-99.3399158857,-64.1334102531,55.4933048324
0.147033648918,-0.0145124270292,0.00650761370425,0.00270708479512,-111.773450917,-67.7910383637,67.6628287261
0.123664219353,-0.0126626094378,0.00274221203876,0.00226842142388,-101.908732017,-68.7463079593,77.0673719441
0.131372709848,-0.019125595482,0.00240155317718,0.00131649385017,-100.871356089,-47.8041261675,78.7564024548
0.105980956889,-0.0152480972389,0.00318067227579,-0.00199372060197,-106.600063802,-51.2707108628,91.8744350129
0.544811009938,-0.0168917726874,0.00400831441043,0.00233231077592,-102.774373752,-57.8003236022,72.6153674281
0.183756553797,-0.015520243865,0.00367436753352,0.00186958946022,-102.95317873,-60.5283398027,75.5516266404
0.151051841187,-0.0171135514796,-0.0025480147591,0.00310029577942,-95.4470583879,-23.1298488882,78.0660730753
0.755506123987,-0.0180496852003,-0.000481968842191,0.00288880696357,-96.697006056,-37.5955526214,77.0049323037
0.118379131516,-0.0135679336958,0.004759069042,8.80574173685e-05,-109.208439955,-64.1207346442,83.7622030101
0.243841861909,-0.0172877006704,0.00228323687048,0.000192111581794,-101.233184721,-48.0721625291,84.2276483044
0.334667561506,-0.0222822356616,0.00793685332663,0.00144359230376,-109.133505684,-53.8291518284,71.0909716868
0.143112206587,-0.0189585580401,0.011127662008,-0.00082585212406,-115.430326745,-58.2553762376,73.7752865391
0.790252139412,-0.0181015731184,0.00369114283742,0.00161473920079,-102.879935564,-53.1253949028,76.4536205956
0.100616755762,-0.0160445710212,0.00351271857714,0.00526407088309,-103.939967907,-61.6049763954,57.4184873716
0.113435943303,-0.0170167329829,0.00424479339127,-0.00379191227407,-109.436960872,-47.9794429509,90.5585485044
0.141538337804,-0.0178870329416,0.00265007340236,0.00604375407465,-103.72079833,-55.378431298,57.0710721624
0.247662410439,-0.0208421088916,0.00429140541948,0.000563072382503,-104.445555926,-48.9551360644,77.1957047609
0.133458525988,-0.017237436561,0.00472982123133,-0.000173308117868,-105.882479302,-55.4413794165,80.6342058772
0.136837314756,-0.0152803338906,0.00206433093621,0.0042132112352,-98.224552627,-59.066860876,63.8171130943
0.123181328753,-0.0143695267883,-0.00101487636046,-0.00104249287764,-99.3459113169,-30.8051095924,99.6731611305
0.115010216835,-0.014659852668,0.00835320109267,0.00125637113143,-115.299428889,-66.3781655274,72.220601756
0.215221820811,-0.0165087679846,0.00112340908462,0.00746883137199,-105.539322591,-52.2076882436,44.9971320826
0.140301057639,-0.0138939435092,0.00439526616658,0.00201586692508,-106.123305746,-66.6971818474,73.7928874407
0.172336064752,-0.0153105561475,0.00201659596115,0.00469810546075,-98.8384657848,-59.0544541074,60.277476065
0.151129176867,-0.00964927524151,0.00367415870319,0.00129940565139,-119.993134638,-78.4610135683,82.5189256216
0.123689884076,-0.0168403025586,0.00349956775082,0.00152070595664,-102.547910981,-55.6559158854,76.9777433977
0.111175951341,-0.0105360583801,0.000737435356999,-0.000224399883152,-109.17334166,-53.6417258777,107.693293907
0.111950654019,-0.0148155573366,0.00716738837335,0.00181990537361,-112.822193536,-66.819656413,71.2731545843
0.168499093518,-0.0170072817595,0.00538703211509,0.00345417491792,-106.8901398,-61.8916074313,66.0686098328
0.123204114362,-0.0170714151316,0.00400547874523,0.000545315917419,-104.508861016,-54.7965803264,80.0460493469
0.105542120359,-0.0163610138333,0.00551818164209,0.00718840684564,-112.201270728,-63.2185547233,48.8810154819
0.455454572986,-0.0146834416715,0.00262915686807,0.000762087149388,-100.587051034,-55.9615394393,84.4132834552
0.260484230093,-0.0172162175486,0.00508408651255,0.00476653172991,-107.169976849,-61.3050052886,60.951800308
0.362660922457,-0.01104670994,0.000245597845722,0.00201019197274,-93.9018535834,-60.8999053842,95.886928354
0.169993171589,-0.0183455282932,0.00296353678809,0.00104721647451,-101.926914643,-50.1482195308,78.5983897259
0.102243359357,-0.0188680904521,0.00488581937783,0.000357257684146,-105.435425771,-53.0144081122,77.8139081263
0.145575296681,-0.0126596968261,-0.000421929887372,0.000714450014823,-93.7211883716,-41.2498583013,99.6459665514
0.117013784123,-0.0150228629345,0.00144896166044,0.00442903996344,-96.3920598053,-56.8655769882,61.5286493099
0.386704564659,-0.0132233807715,0.00212110225528,0.00523384176862,-101.019122926,-67.2229180947,51.1395740735
