#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,-0.09142126555,-0.166793437572,-0.391514469968,149.812240088,-20.2305791039,-86.3485852239
0.108486393398,-0.0766865823724,-0.15768120666,-0.394885084864,150.459885293,-21.7186263106,-84.3938444411
0.100733379279,-0.0801905533182,-0.16206451413,-0.397263103327,150.214191282,-20.8309160128,-81.4262672738
0.133951097887,-0.0796823989925,-0.163612494094,-0.392088889671,150.224080558,-20.2647654136,-86.4069951361
0.25752636915,-0.083173094011,-0.157095226723,-0.391374329078,150.38120437,-23.0173080511,-87.2350578041
0.106394975224,-0.0946391135558,-0.161959054414,-0.387226381814,149.689679195,-21.4183625259,-90.5715638032
0.278282932317,-0.0771554087705,-0.161835913219,-0.392277833564,150.039833169,-20.2018986536,-87.5236478116
0.146353430016,-0.0499327088265,-0.156681511044,-0.401721175649,150.816267244,-20.5255926741,-77.8697042025
0.111091404364,-0.0745828252718,-0.162056844846,-0.39379115866,150.158432016,-20.2974069975,-84.4128502875
0.186974670049,-0.0665225637684,-0.159480651628,-0.398453303836,150.415240254,-20.3328053783,-80.6693176603
0.103287681567,-0.0695753787812,-0.160244905359,-0.392024362816,150.368012854,-20.5945029782,-86.7705877595
0.215645195273,-0.0926054810028,-0.162233552986,-0.390203517368,149.702796749,-20.7160098914,-88.4517462897
0.133903376048,-0.073197362216,-0.158013720742,-0.395194291427,150.524332612,-21.1879832689,-83.2296449774
0.117607314145,-0.0847663303034,-0.161799154078,-0.390396964965,149.848428615,-20.9482891231,-88.4436717207
0.279287647156,-0.0616698846945,-0.164590621654,-0.398494450322,150.484830408,-18.8655009129,-80.2869231795
0.125686555419,-0.0712698499061,-0.158553151386,-0.396131420888,150.531718908,-21.6459463472,-82.7023939046
0.104306551423,-0.0756717816564,-0.1607360008,-0.395106821799,150.45171275,-20.4236323708,-83.4239007666
0.183103237199,-0.086785568542,-0.161363634318,-0.390216583654,150.022990498,-20.7210465256,-87.8933535653
0.445211685459,-0.0735709432642,-0.161495505358,-0.394795306337,149.836684068,-20.2974249818,-85.5529929645
0.17341990939,-0.0869748927587,-0.166124568815,-0.390548737979,149.838660787,-19.9733539773,-87.4811192694
0.114252019778,-0.0790951878286,-0.158584991458,-0.390993799639,150.171233421,-21.6222190241,-87.736969911
0.36836359445,-0.0661586999557,-0.158853073571,-0.396259368666,150.428396855,-21.2984031571,-83.132778526
0.475334000857,-0.0628170694657,-0.160263125209,-0.397032645392,150.727661226,-20.6906686458,-81.3327471567
0.488124213657,-0.0825083464696,-0.161981619368,-0.39147448453,150.103583588,-20.2635261454,-87.0375161493
0.123827743532,-0.0685480559188,-0.163975292008,-0.396294026939,150.138784524,-19.5952024253,-83.6012453248
0.118362392069,-0.078660377171,-0.161455834415,-0.39226392733,150.246389176,-20.922153005,-86.8578452148
0.212798902205,-0.0746318817309,-0.160026149883,-0.393794855537,150.431132527,-20.7300620108,-85.2603848814
0.170643286847,-0.0761027191397,-0.162673584064,-0.394548014583,149.945828402,-19.7525128985,-86.1811510184
0.166583414205,-0.0798489186349,-0.160632215272,-0.390253979048,150.052931147,-21.1257169357,-88.1826622794
0.135942193144,-0.0971074515945,-0.162350097331,-0.38996112709,149.60844656,-21.246056994,-88.6050376604
0.41232237135,-0.0662182930605,-0.160918228908,-0.396978537721,150.666589794,-20.3565522981,-81.293621487
0.379430308247,-0.079187144676,-0.162281609889,-0.396783360887,150.177502933,-20.1834193101,-82.194262988
0.10601308489,-0.0834052082939,-0.164526856812,-0.394222032174,149.955957272,-19.8790672663,-84.812068196
0.183880748754,-0.0501249112736,-0.159600806907,-0.399969090215,150.776693312,-20.2634839286,-79.5281699634
0.216275305485,-0.0763103649733,-0.161861969643,-0.393846400831,150.400494914,-19.8430047415,-85.7112290388
0.14381261195,-0.0581957008368,-0.160111692288,-0.399384250823,150.609856776,-20.1515217203,-79.6647644331
0.425082982882,-0.084909022994,-0.158732811533,-0.391347049204,150.324228264,-21.2228228903,-86.8058547873
0.13319824415,-0.0767231668405,-0.161629725464,-0.394714045725,150.149871603,-20.1588836642,-84.4268462149
0.520695836127,-0.0968862937558,-0.160312443962,-0.388153933462,149.589902109,-21.6282434918,-90.0129211007
0.76390656344,-0.0841206591515,-0.162755286436,-0.392313580431,150.085388561,-20.2332959453,-86.2212181197
0.266108312905,-0.0816552275162,-0.161152028246,-0.394212555181,150.406941675,-21.0652197524,-83.8622898081
0.152725870261,-0.0514989951465,-0.158187126464,-0.398485627206,150.844704205,-20.7310846,-80.5804917302
0.102571779203,-0.0706748767525,-0.15383653002,-0.395135644108,150.432816364,-21.8568620006,-84.7230811013
0.306309466848,-0.0560528982199,-0.157667464921,-0.399917517079,150.684575284,-20.7893343577,-79.6414125668
0.157378587433,-0.0777124772696,-0.161161599391,-0.394907512855,150.257738562,-20.6196019098,-84.0528291304
0.263709912182,-0.072421094039,-0.164297108347,-0.393350536682,150.110672716,-19.8969093406,-85.9153021155
0.161465909492,-0.0808602279297,-0.1649025913,-0.397704501767,150.095779916,-19.6005176056,-81.2089479369
0.117882243861,-0.082221442758,-0.16270925067,-0.390838483347,150.073720071,-20.3597273501,-88.1635927956
0.182575377944,-0.0726099574464,-0.163486905685,-0.395169438476,149.944524272,-19.409905646,-84.9493560835
0.140709698088,-0.0898533202876,-0.162682873833,-0.390081737926,149.952959516,-20.8403903045,-88.0405475822
0.119440388807,-0.0850797160095,-0.162415590679,-0.392157793088,150.117993314,-20.6521390475,-86.4065221842
0.264756129103,-0.0834705442805,-0.16429478695,-0.394708509182,150.036987353,-19.7232850985,-83.909165589
0.216426607124,-0.0715924282102,-0.161960559035,-0.39763377534,150.416402124,-20.2208391257,-80.6219020583
0.103538318004,-0.087876315896,-0.158221858057,-0.391801607903,150.306481408,-21.9038089307,-86.1076032922
0.295091382216,-0.082316932079,-0.155961280657,-0.393281596215,150.348537273,-22.3810645834,-85.442645658
0.124297731632,-0.081149282285,-0.161223680275,-0.391754853207,150.158447586,-20.6984800139,-87.2745358963
0.192719477831,-0.0812351988368,-0.158493855496,-0.393774197062,150.125765316,-21.4891710805,-85.6341597456
2.75267254493,-0.0813756642908,-0.162559780655,-0.391048874677,149.940562366,-19.9622231924,-88.065889968
0.214038979912,-0.0751875786484,-0.161437644337,-0.394325228167,150.546599292,-21.1835006419,-85.1887054414
0.175946734275,-0.0621384000118,-0.158358421086,-0.398549853645,150.577522608,-20.5102184345,-80.6043074243
0.1914899753,-0.0708956863569,-0.161942825641,-0.394934018339,150.347594238,-20.1996002294,-84.0210712097
0.115107240435,-0.0772436585895,-0.156288779839,-0.393935390731,150.4719257,-22.3795596118,-84.9153446378
0.161896864223,-0.0833122063487,-0.16238342975,-0.390319820623,149.982800357,-20.9631787582,-88.2684499915
0.120737040129,-0.0747168565893,-0.160713499369,-0.394649743848,150.443763522,-20.8662611709,-83.4891627454
0.102883336539,-0.0712593305609,-0.160400039255,-0.393556903972,150.367207255,-20.5519918204,-85.1572986286
0.213294708401,-0.0829205144993,-0.161258189796,-0.390783161239,149.938377547,-21.1263040667,-88.4419868847
0.8219454728,-0.0714209441019,-0.162026406287,-0.39594056479,150.543628558,-19.820005749,-82.2813567546
0.166523143774,-0.0736706902583,-0.161573942516,-0.395389984604,150.570000349,-19.661847851,-82.552047886
0.126087011097,-0.0956136277089,-0.159571603808,-0.388538061739,149.849799902,-21.4001454434,-89.2874042613
0.105089558912,-0.0711362292822,-0.156991959739,-0.394635918321,150.413279602,-21.7660491436,-84.5674064726
0.418073607244,-0.0715430805463,-0.161751591694,-0.394720941498,150.133769754,-20.3935971903,-84.7174352335
0.411492807451,-0.0871924173799,-0.161231693107,-0.391113711684,150.014705078,-20.7398841225,-87.5273175635
0.152366607387,-0.0836723985786,-0.155074401011,-0.389574760411,150.148162312,-22.428205795,-88.915559651
0.339537955272,-0.0732866496917,-0.159823962514,-0.398345745083,150.277203976,-20.4441476649,-80.7952943759
0.217145317899,-0.0809268367167,-0.157980984515,-0.39511754186,150.195093199,-21.7265174333,-84.4777518309
0.359181325116,-0.0936741496053,-0.15970313407,-0.391181837906,149.950929723,-21.8195300743,-87.1592458577
