#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.182239901656,0.0717846051362,-0.402660541293,-127.288833678,88.141900105,74.5390240197
0.108486393398,0.179393653375,0.0749978345301,-0.392192298087,-127.273839879,87.8477139229,74.5255320063
0.100733379279,0.181879982011,0.074849847571,-0.399194895613,-127.075079049,87.5437128894,74.3817781751
0.133951097887,0.185212484078,0.0746160330569,-0.393637614916,-127.546749349,88.1474298481,74.3014961491
0.25752636915,0.186167165522,0.0755566656506,-0.396454524085,-127.462859022,87.9358862794,73.8554957047
0.106394975224,0.181066908126,0.0760891071392,-0.397032611193,-127.374436313,87.8556608051,74.7618202614
0.278282932317,0.190042250739,0.072183224071,-0.403163864363,-127.316144638,87.9773757953,74.4526521232
0.146353430016,0.183055653428,0.0735143881043,-0.397242263979,-127.289265347,87.933676304,73.9390078272
0.111091404364,0.18581886653,0.0806406151939,-0.400010396106,-127.471597401,87.4759810344,74.1333730309
0.186974670049,0.189188956248,0.0762787802015,-0.400001957735,-127.503271422,87.8610116988,74.1267510179
0.103287681567,0.187123265225,0.0723832178715,-0.395504245654,-127.552883716,87.8098735821,73.9093279258
0.215645195273,0.177695609661,0.0748760508469,-0.392637975993,-127.356976893,87.7981476054,74.4893069189
0.133903376048,0.181993123455,0.0756155986477,-0.400134737013,-127.326482436,87.9669447143,74.3884389694
0.117607314145,0.187310073664,0.072290532831,-0.3985181974,-127.490002166,87.8260999322,73.8928115428
0.279287647156,0.183303853079,0.0751417260458,-0.400296859592,-127.369570222,87.7885088425,74.1149527459
0.125686555419,0.186580502658,0.075867135989,-0.395938319586,-127.361415261,88.1650910655,73.9850125169
0.104306551423,0.185152115643,0.0716381940432,-0.393307769948,-127.312114715,88.3853520063,74.4026303105
0.183103237199,0.185784237838,0.071758046738,-0.400177923888,-127.434344118,88.0710645973,74.1175376955
0.445211685459,0.180922272377,0.0754240101783,-0.398539107844,-127.092252198,87.9243819171,74.4151287602
0.17341990939,0.186277968607,0.0724353007077,-0.393355257331,-127.724157684,87.7622283404,74.3738184406
0.114252019778,0.188073842208,0.0706862166783,-0.395750022388,-127.363407227,88.1261285035,74.2225881798
0.36836359445,0.182750288077,0.0746599333931,-0.397199120616,-127.252848619,87.8171560155,74.3713866074
0.475334000857,0.183136059395,0.0729222214031,-0.401416878413,-127.054237221,87.9699196506,74.7935781976
0.488124213657,0.188001830518,0.0777922828371,-0.395825446484,-127.544744755,87.8231705263,74.0100605153
