#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.253781964079,0.0274122864447,-0.437199794807,-121.551936583,89.3048743147,54.4291969071
0.108486393398,0.249503196989,0.029367983196,-0.431288830438,-121.425783513,89.2387320126,54.8576157628
0.100733379279,0.25481167755,0.0303493840642,-0.428940300342,-121.836198364,89.0920057035,54.5837246073
0.133951097887,0.247278585807,0.0282584460841,-0.432306185406,-121.625613857,89.4561644499,54.2593632999
0.25752636915,0.252836010546,0.0317021806633,-0.42833846193,-121.541479243,89.1532853475,54.4813877157
0.106394975224,0.248752191517,0.0308096463909,-0.435131523039,-121.705535546,89.010198626,54.5089439897
0.278282932317,0.25056218241,0.0279422470755,-0.43070880022,-121.493023588,89.2801328077,54.5689476503
0.146353430016,0.251165055999,0.0227994635318,-0.428947656952,-121.722240663,89.3747643006,54.4595846686
0.111091404364,0.251764273315,0.035747502573,-0.430964068798,-121.502380994,88.9694487146,54.4415117279
0.186974670049,0.250072706424,0.0242924143931,-0.43505385826,-121.657049195,89.2852541701,54.7438482167
0.103287681567,0.242875807332,0.0362317158037,-0.432659257107,-121.569820635,89.2510520325,54.5376253582
0.215645195273,0.24526290465,0.0263367631774,-0.433210326681,-121.068129715,89.3938323815,54.4966092708
0.133903376048,0.245710107016,0.0289663171211,-0.429166135231,-121.986016672,89.0491980833,54.6133027262
0.117607314145,0.25183300215,0.03576697341,-0.43663958407,-121.278356587,89.1922580628,54.4865743573
0.279287647156,0.253826411743,0.0315403090548,-0.431269419318,-121.491488298,89.4089410793,54.4379345664
0.125686555419,0.25050466302,0.0330096719631,-0.431594606544,-121.629063647,89.3261299361,54.4239485753
0.104306551423,0.248471656688,0.0278584058943,-0.432105898269,-121.543250003,89.4222545463,54.7106304077
0.445211685459,0.248900265343,0.0269461564338,-0.43336895208,-121.653087709,89.3381975674,54.5229629281
0.17341990939,0.252372175271,0.0265505873199,-0.430477087688,-121.285230275,89.569660796,54.3214020533
0.114252019778,0.247864902513,0.027375982089,-0.43006813228,-122.056127622,89.6319834806,54.4875607735
0.36836359445,0.25170167876,0.0270051549302,-0.426604816469,-121.593634683,89.3532159624,54.7031158124
0.475334000857,0.249741124777,0.0277141502229,-0.432327088554,-121.755253743,89.3123257334,54.095004703
0.488124213657,0.249179791483,0.0301181894078,-0.434229032981,-121.415823627,89.326841115,54.8200457109
0.123827743532,0.253965037467,0.0291330064882,-0.430739459053,-121.749894256,89.4070746268,54.4003331902
0.118362392069,0.250043447169,0.0291628511228,-0.429869132799,-121.319728395,89.1385631465,54.4879073864
0.212798902205,0.252794130154,0.0214858506856,-0.433442878898,-121.634097856,89.5698463557,54.3909511327
0.170643286847,0.24217690695,0.0309779818788,-0.42186073767,-121.592547137,89.1916794315,54.6253654218
0.166583414205,0.246773635746,0.0325194347129,-0.432320643091,-121.246974474,89.4538344611,54.6491134325
0.135942193144,0.250639415302,0.029383377634,-0.429292488471,-121.570579505,89.6098414854,54.4748794096
0.41232237135,0.248803417406,0.0263557644499,-0.432163047297,-121.184418066,89.3416445519,54.5335387507
0.379430308247,0.249931839857,0.0278864074214,-0.431397187133,-121.673823831,89.3924672534,54.1436454759
0.10601308489,0.248853667225,0.0260013709784,-0.430734715204,-121.262670264,89.4498445483,54.2320692484
0.183880748754,0.253754547139,0.0285098506918,-0.43155491258,-121.594889977,89.0755088124,54.5211464995
0.216275305485,0.24885077217,0.0298736424275,-0.432137805621,-122.033401493,89.6051019741,54.7356170613
0.14381261195,0.250590612472,0.0291117396601,-0.433351687949,-121.58308936,89.2937076665,54.6265801837
