#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,-0.214577997426,0.280227954931,0.00893595745106,-119.50061013,31.7737562604,168.405909657
0.108486393398,-0.216307205054,0.280844864809,0.00512798366982,-118.257386657,32.2884240195,169.509643445
0.100733379279,-0.215098976106,0.273131509838,0.0120107506073,-118.628010895,32.9358633172,169.361137854
0.133951097887,-0.213463007367,0.279392154349,0.0096338247403,-119.721110316,31.9834569338,168.265513987
0.25752636915,-0.219559568014,0.279725218068,0.00921217588376,-117.695010269,32.8852816979,168.591075828
0.106394975224,-0.216409823495,0.274961251895,0.012307789097,-118.091403519,32.6097310784,168.913692569
0.278282932317,-0.218492145115,0.277124573795,0.00909451819049,-117.293501278,32.4389774692,169.232366663
0.146353430016,-0.216797296657,0.2803471906,0.00686911244978,-118.621855078,32.3370559544,169.538908668
0.111091404364,-0.215683032493,0.281328377617,0.00613842975223,-118.507540303,32.7513726601,169.218392032
0.186974670049,-0.219261327544,0.275931964528,0.00558681290993,-116.47148707,33.9174338313,170.642637332
0.103287681567,-0.218984541,0.278076898303,0.00696924504076,-117.700009878,32.8617020314,169.639436066
0.215645195273,-0.216224941151,0.277931910339,0.00721927275295,-117.529969957,33.3277623247,169.829629184
0.133903376048,-0.215220579931,0.278945715171,0.00858450636131,-119.264665244,32.116583132,168.558146438
0.117607314145,-0.215734518284,0.279658221096,0.00710349010369,-119.355056822,32.2808475596,168.570617573
0.279287647156,-0.220044080183,0.275396111001,0.00946494677579,-116.440480673,32.9801775195,169.735091229
0.125686555419,-0.217661242332,0.278696914951,0.0125275338971,-118.353914202,31.8544445868,168.374852861
0.104306551423,-0.216972587682,0.278279530765,0.00942188199674,-118.118479052,32.8557436165,169.228964742
0.183103237199,-0.218371232314,0.282018015619,0.00617974552532,-117.651073425,32.5550193414,168.752351412
0.445211685459,-0.214689073057,0.27839551982,0.00435842718253,-118.702079339,33.5775342638,170.66238071
0.17341990939,-0.220546786612,0.277157026733,0.0063314609852,-116.315321728,33.5133118982,170.292880852
0.114252019778,-0.220819239833,0.278796995781,0.00573752512087,-116.527142187,33.7750184072,170.221225169
