#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,-0.36106718375,-0.10632335435,-0.171124352439,119.8891518,-38.2902355207,-146.74483274
0.108486393398,-0.358637229977,-0.102799388013,-0.158915573042,119.320937061,-38.6789017964,-150.561123749
0.100733379279,-0.352291984417,-0.0950845951783,-0.173530976969,120.69055726,-38.9133119184,-147.059920345
0.133951097887,-0.3660526854,-0.102164463751,-0.170926371628,119.397816469,-38.9065198183,-146.511886787
0.25752636915,-0.344563076072,-0.100521716762,-0.171184019551,121.533967606,-39.281123692,-147.515381407
0.106394975224,-0.345717159982,-0.0980845967927,-0.177887713339,121.514367916,-38.7755423706,-146.085060543
0.278282932317,-0.343128476898,-0.0979950522823,-0.172456998506,121.400358417,-38.9491202386,-147.783853261
0.146353430016,-0.350806498607,-0.102178340304,-0.165628412905,120.360327759,-38.6119012567,-148.974365681
0.111091404364,-0.358275833102,-0.102730923638,-0.161357376075,119.635058831,-39.0259971103,-149.702342792
0.186974670049,-0.342776034341,-0.0908426229739,-0.162207018915,120.822101701,-40.1895564619,-150.766639859
0.103287681567,-0.348878486309,-0.0973692848796,-0.165818193777,120.605676344,-39.3779479574,-149.284429175
0.215645195273,-0.359500014048,-0.0992254627242,-0.162875873282,119.503723777,-39.536212644,-149.344791841
0.133903376048,-0.358708527964,-0.101114976972,-0.169099232191,120.103810802,-38.9281907341,-147.337370677
0.117607314145,-0.366859171619,-0.102011527241,-0.158566329244,118.729752348,-38.686104776,-150.059692002
0.279287647156,-0.332663102197,-0.0962656247595,-0.17344673246,122.465908456,-39.0249309568,-148.219351794
0.125686555419,-0.345997733304,-0.103513410863,-0.179444161416,121.746837267,-38.444808051,-145.394416349
0.104306551423,-0.351722351165,-0.099124948999,-0.168808739053,120.581462721,-39.1710874305,-148.067323188
0.183103237199,-0.348929820988,-0.104115694346,-0.165717342572,120.621697381,-38.9124662607,-148.843383266
0.445211685459,-0.37181808862,-0.0955715498985,-0.149774197644,117.44677326,-39.7327761839,-152.39576215
0.17341990939,-0.33608504615,-0.0940218682268,-0.164650031051,121.674292787,-39.6479968086,-150.419300678
0.114252019778,-0.341412031094,-0.0952787633244,-0.161301323477,121.053756088,-39.8744762249,-151.04543292
0.36836359445,-0.337965146306,-0.0939679423641,-0.16683170333,121.61320512,-39.7476423956,-149.724192303
0.475334000857,-0.349298481776,-0.102659875514,-0.17797670424,121.266023044,-38.3291672921,-145.811292265
0.488124213657,-0.345931364195,-0.103524416844,-0.168806352641,121.111636574,-38.7630060792,-148.32407596
0.123827743532,-0.333007641411,-0.0983640479225,-0.179143524884,123.01677129,-39.0993800134,-146.225444463
0.118362392069,-0.348718542424,-0.0867733224332,-0.157805070875,120.111723804,-40.6811298443,-151.534651741
0.212798902205,-0.340298213989,-0.0977938965912,-0.171722861601,121.643864575,-38.9364655049,-148.186897087
0.170643286847,-0.347562617975,-0.094715166169,-0.174155345353,121.21193829,-39.250412654,-146.932878017
0.166583414205,-0.355330916622,-0.104556325657,-0.160648909186,119.984321705,-39.2406387242,-149.841431907
0.135942193144,-0.367970855404,-0.0969375345314,-0.151452111865,118.157023262,-39.7429725338,-151.830031084
0.41232237135,-0.357473771942,-0.0979382513473,-0.163654633813,119.687853125,-39.3493422821,-149.255500363
0.379430308247,-0.366911412441,-0.0945375776168,-0.154182757767,118.412100336,-39.7837373046,-151.212404463
0.10601308489,-0.340732006104,-0.108405541034,-0.179219195513,122.171484941,-37.8598090776,-145.562164779
0.183880748754,-0.350931037799,-0.0975022306105,-0.171021220914,120.824595886,-38.9439015355,-147.58927332
0.216275305485,-0.35683666926,-0.10394686127,-0.162283838686,119.564629625,-38.8306778855,-149.882006961
0.14381261195,-0.338787380764,-0.0994862544695,-0.17473361764,121.974152797,-39.0690672162,-147.198356369
0.425082982882,-0.347347686931,-0.101922242864,-0.170238804474,120.959220749,-39.1107604314,-148.13829299
