#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.170466996737,0.0863833355261,-0.393001792417,-129.361443355,86.9436448212,82.218103869
0.108486393398,0.166243421935,0.0882707272708,-0.386769862443,-129.278513913,86.756864679,82.7732280944
0.100733379279,0.171249490832,0.0891394672025,-0.384627782855,-129.850350799,86.5702712155,82.3977436628
0.133951097887,0.163917095503,0.0873097446213,-0.388167129365,-129.379836506,87.0053806269,82.231033583
0.25752636915,0.169478791378,0.0905177900215,-0.384081300031,-129.516137578,86.5708445025,82.3337493148
0.106394975224,0.165354177754,0.0895490309765,-0.390848454152,-129.420519052,86.5025686525,82.4049693082
0.278282932317,0.167262920637,0.086859858361,-0.386374827174,-129.368976776,86.8178771347,82.4880611842
0.146353430016,0.167694812238,0.0818481733924,-0.384681981775,-129.668063012,87.1139883548,82.4122697231
0.111091404364,0.168459956877,0.0944025871968,-0.386741212546,-129.374163044,86.2565602762,82.2647328532
0.186974670049,0.166694176623,0.0832721127243,-0.39061073448,-129.430789223,87.0056713633,82.6598997893
0.103287681567,0.159600809538,0.0950612261376,-0.388317138855,-129.157204512,86.4928059952,82.5477976783
0.215645195273,0.162295522227,0.0853647266689,-0.388898017769,-128.75456503,87.0134543684,82.5195043157
0.133903376048,0.162104107533,0.0877352644845,-0.384769841551,-129.760764333,86.5484106488,82.651571345
0.117607314145,0.168713758899,0.0945778388143,-0.392399124923,-129.025928525,86.5196961889,82.2641866091
0.279287647156,0.170517082543,0.0905345894695,-0.387056354776,-129.422411524,86.8575747893,82.2429439241
0.125686555419,0.167126936017,0.0919326607125,-0.387372352985,-129.460394728,86.7130645335,82.2924638541
0.104306551423,0.165159251863,0.0868880097325,-0.387673587849,-129.334827544,86.9835658154,82.6593988288
0.445211685459,0.165521547089,0.085931672992,-0.389062045609,-129.425667062,86.9457529902,82.463875906
0.17341990939,0.169203429272,0.0856901402302,-0.386317743319,-129.211167911,87.1780722745,82.2069447478
0.114252019778,0.164200836004,0.0865461768397,-0.385768823417,-129.873884002,87.1909507111,82.4800478523
0.36836359445,0.168301435495,0.0859927051953,-0.382178811778,-129.597091866,86.9186888438,82.6336919095
0.475334000857,0.166280404914,0.0866717036233,-0.388314380549,-129.570334131,86.8857399983,82.0131590973
0.488124213657,0.165963520998,0.0890832991078,-0.389740650487,-129.171645117,86.8459392382,82.713856388
0.123827743532,0.170481696823,0.0881456651322,-0.38654508877,-129.697447874,86.9357267224,82.2286898102
0.118362392069,0.166845878614,0.0880088506846,-0.385577022852,-129.213119398,86.6691705719,82.4259938921
0.212798902205,0.169400492844,0.0806854270636,-0.38924343657,-129.523154385,87.3919919876,82.276605916
0.170643286847,0.158814676157,0.0898033705617,-0.377422629893,-129.430762626,86.5391315894,82.7810519798
0.166583414205,0.163676463351,0.0915282938084,-0.387924459514,-128.971985394,86.8465347708,82.5991400201
0.135942193144,0.167284379215,0.0885258352958,-0.385009607171,-129.46908124,87.1067917749,82.4049032476
0.41232237135,0.165728353541,0.0853437834533,-0.387845767844,-128.989268912,86.9577844868,82.4863142867
0.379430308247,0.166515901089,0.0868883019535,-0.387350845164,-129.518481281,86.9450436701,82.063608697
0.10601308489,0.165716568,0.0850638567586,-0.386614918519,-129.099935019,87.0695247798,82.1969086585
0.183880748754,0.170381006036,0.0873101160325,-0.387279023,-129.522501984,86.6373323983,82.3537147664
0.216275305485,0.165209295449,0.0890142616691,-0.387695515045,-129.825119585,87.1017758683,82.6620159653
0.14381261195,0.167247977495,0.0880544575122,-0.388994373865,-129.39618087,86.8364457969,82.5076794267
0.425082982882,0.165213886167,0.0877432627408,-0.382230224866,-129.14858452,86.5266388279,82.4935896598
0.13319824415,0.16375914271,0.0859531180128,-0.386098254511,-129.780365329,87.0096172856,82.337451625
0.520695836127,0.167564232086,0.0866707385136,-0.383015957609,-129.361037899,86.9284377112,82.5128847851
0.76390656344,0.170781598537,0.0862670375497,-0.381107498083,-129.892040561,86.9841481673,82.5159087896
0.266108312905,0.164304849309,0.0868873865994,-0.391748618931,-129.122496975,86.5772215208,82.234080511
0.152725870261,0.169156369483,0.0874597842494,-0.389478474313,-128.961982204,86.7065319783,82.3216996882
0.102571779203,0.166043935949,0.0915125802587,-0.386912578118,-129.409345755,86.8721446463,82.3006602932
0.306309466848,0.16928684153,0.085951194423,-0.390298710759,-129.166614585,86.7456694844,82.420253107
0.157378587433,0.162848198895,0.0877575081885,-0.391686566671,-129.211136061,86.8020554141,82.8490368296
0.263709912182,0.167941846544,0.0895998588595,-0.383629442497,-129.77241173,87.0607512133,82.4625883055
0.161465909492,0.167983183495,0.0885365093479,-0.387710432545,-128.867862066,86.911358296,82.4628820744
0.117882243861,0.159915948669,0.0915337767878,-0.38218082917,-129.147907581,86.5760740091,82.8569734999
0.182575377944,0.167286828216,0.0912928198842,-0.385264381063,-129.021995961,86.6298431623,82.5092711436
0.140709698088,0.164330483972,0.0852015674392,-0.386456289724,-129.486742831,86.870276677,82.1067279757
0.119440388807,0.164647726262,0.0860527946147,-0.387076601292,-129.244783765,86.74245211,82.3741508915
0.264756129103,0.167106561866,0.0866297638964,-0.383710530253,-129.701515273,86.6145966107,82.2418483517
0.216426607124,0.16464125964,0.0855641163534,-0.383942874762,-129.40022441,87.1935725197,82.3206208619
0.103538318004,0.170436867424,0.093377588294,-0.390419657151,-129.279054682,86.6265036139,82.3183390707
0.295091382216,0.165649733323,0.0853160357212,-0.388303491717,-128.961165733,86.9325731966,82.4527675804
0.124297731632,0.166151182941,0.0874312827591,-0.385580870667,-129.257866149,86.8482817553,82.9771660837
0.192719477831,0.165012136805,0.0877202340563,-0.387185689351,-129.401694357,87.1031657182,82.5318870949
2.75267254493,0.165099131971,0.0864797007818,-0.383136355323,-129.857186924,86.67782096,82.7217952253
0.214038979912,0.172492188074,0.0785947888234,-0.388652133575,-129.657842874,87.3335747149,82.2569578481
0.175946734275,0.16635659583,0.0876489889739,-0.386631653463,-129.371477146,86.7632472147,82.7303355402
0.115107240435,0.16435070182,0.0898033039485,-0.385844961246,-129.169948902,86.5293226493,82.7572037809
0.161896864223,0.166822304776,0.0944550138747,-0.386730645843,-129.465220234,86.2521746223,82.3759476206
0.120737040129,0.165510817586,0.0874921879879,-0.391358019333,-129.426574429,86.6617184995,82.4612127831
0.102883336539,0.167401624709,0.0886196645353,-0.383345195134,-129.64415434,86.7546823478,82.6983534053
0.213294708401,0.167835946913,0.0915076708634,-0.386596236751,-129.454797893,86.958043142,82.2941703532
0.8219454728,0.161750313959,0.0899286207357,-0.388312955267,-129.133750127,86.8456585176,82.5222486315
0.166523143774,0.162722158169,0.0888280506663,-0.387453656441,-129.271620147,86.6140720773,82.4215655513
0.126087011097,0.166541866402,0.0870707862332,-0.38960256604,-129.006153466,86.5326620655,82.6784349343
0.105089558912,0.169225710692,0.0837665556583,-0.387491824819,-129.817447662,86.8133965315,82.2530377867
0.418073607244,0.168514832325,0.0905318654595,-0.390961264815,-129.240581913,86.9042202398,82.1661205585
0.411492807451,0.169337711771,0.0857038265565,-0.387823692967,-129.246463633,86.9979740903,82.0574441589
0.152366607387,0.166320327557,0.0823050874314,-0.386462499795,-129.094130586,86.9400218699,82.3592251195
0.339537955272,0.164213113675,0.0855396454475,-0.383634364967,-129.54048652,86.9407795971,82.8186379882
0.217145317899,0.167229633443,0.0882217317959,-0.389527420052,-129.459173819,86.7637090028,82.0984587801
0.359181325116,0.16656940014,0.0859215991314,-0.384472277522,-129.491606679,86.6256615628,82.6945165958
0.188302550582,0.167430475674,0.0915231337373,-0.384779017693,-129.455959105,86.605511296,82.5272039274
0.264567073497,0.168090809908,0.0888111371463,-0.381982701498,-129.756815476,86.41495432,82.5844779246
0.286201131825,0.16324845065,0.0880639988054,-0.382106109304,-129.343840534,86.7409117179,82.5211409734
0.294665493522,0.168047419209,0.0866089745133,-0.388584004658,-129.263152866,86.8842641715,82.1080695775
1.68881576547,0.160974021191,0.0864198663451,-0.386081223859,-129.211645358,86.4792958828,82.4618056367
0.238180065714,0.168347711311,0.0879717590469,-0.383906473452,-129.684239069,86.5797054596,82.7189545502
0.154777853977,0.164974025042,0.0856590304326,-0.387178371114,-129.20185759,87.0319259226,82.9369244799
0.196444476822,0.169397352186,0.086358619639,-0.38793834571,-129.641409923,87.0993761375,82.7111005996
0.127813265007,0.163653027061,0.0884852552769,-0.383864518054,-129.4939674,87.021393072,82.7762229192
0.105258878878,0.16939508751,0.0916167775745,-0.384724368219,-129.381779514,86.6668142959,82.2963526038
0.882667842636,0.166943902763,0.0891397636238,-0.389976701305,-129.299907087,86.5674855488,82.7934078054
0.121389763538,0.16767576671,0.0803048506565,-0.383088562969,-129.522523037,86.8804946711,82.5694656156
0.238922519245,0.167823958755,0.0813163041864,-0.383295432339,-129.548621054,87.2765740737,82.5293397709
0.15082108542,0.164534423989,0.0850423740979,-0.389792465026,-129.137858561,86.7543506375,82.4220484949
0.110660185209,0.164357233021,0.0842523324412,-0.389927634475,-129.293101677,87.0038901108,82.6923403601
0.176000363047,0.162736671899,0.0890939491228,-0.388750568087,-129.043420048,86.9257839657,82.8125211804
0.497215635774,0.16867403901,0.0864190769759,-0.388610225186,-129.535982523,86.7837550454,82.1841064907
0.106643488975,0.162755827958,0.0878553198678,-0.382937023023,-129.250563412,87.177435775,82.4990071063
0.755562302317,0.164505839877,0.0883990496569,-0.387386137002,-129.550120551,86.4726765419,82.3936918016
1.69623829982,0.16030011423,0.0859598146464,-0.389654202251,-129.177581491,87.1065989066,82.5378038929
0.184437065644,0.166979526023,0.0941831512511,-0.386379689313,-129.5996289,86.3738179076,82.4848987096
0.137380552766,0.164186995287,0.0859105610193,-0.388440014536,-128.908313362,86.5497112039,82.5259603712
0.117016466516,0.164949508218,0.0879977926514,-0.39385769032,-129.285970579,86.8540348475,82.6760256425
0.193281461189,0.166048039772,0.088012649886,-0.383053772438,-129.629514677,86.6366773449,82.2448921013
6.54007561288,0.160513738578,0.0869971666045,-0.383998423833,-129.143349547,86.6642807242,82.4310254675
0.22310065303,0.166286158927,0.0880378111021,-0.384156624789,-129.769389575,86.8775089098,82.3948388164
0.102852726717,0.164965207293,0.0886357213075,-0.387703891306,-129.235632117,87.2424275931,82.5391398015
0.264863095186,0.166551690451,0.0896880466044,-0.383469812042,-129.640249533,86.5987917835,82.6396428614
0.216240122829,0.16332477641,0.0854875062792,-0.388211926868,-128.872276317,86.6557910227,82.7168041472
3.95557406689,0.161330254353,0.0809470561209,-0.385383391545,-129.216034483,86.9676207754,82.6093485096
0.166732708643,0.168909318949,0.0854347729234,-0.387903155507,-129.423038003,86.9050359866,82.1584268447
0.139505469679,0.165342862851,0.0885573367092,-0.381302729081,-129.458206517,86.9239487168,82.624680994
0.127942733553,0.164427719809,0.0840167850653,-0.387851672072,-128.786153799,86.8519788161,82.4475155147
0.160247035927,0.160363414301,0.087363324714,-0.383449095741,-129.304014417,86.6929217841,82.8865483318
0.11461529327,0.169900086736,0.0888350466222,-0.387983850074,-129.162745261,86.7448598316,82.5565541955
0.376402989094,0.170198113249,0.0878270183052,-0.390215323477,-129.21212127,87.1069921481,82.5277150647
0.135933906929,0.161837986533,0.0889492125737,-0.388683645061,-129.091608149,86.8214885471,82.5328182813
0.105003692636,0.167500509706,0.0871168661522,-0.388935943992,-129.605083826,87.0352854028,82.2412152755
0.136152807138,0.165942954463,0.0877216821544,-0.387261757293,-129.12666004,87.0848576444,82.2545534415
0.203169354792,0.167462337444,0.0921341527233,-0.391943528529,-129.112360834,86.6333356905,82.4150480722
0.23886269052,0.163945236318,0.0902032410517,-0.390641441247,-128.952241188,86.9138407273,82.5462000614
0.30155587663,0.163972811671,0.0842592271202,-0.392263034812,-129.146559008,87.071747632,82.3603468843
0.160777794888,0.167277613127,0.0896555147809,-0.384067227621,-129.061190636,86.9631704604,82.3547662547
0.131008619048,0.165081368252,0.085331795295,-0.386478762163,-129.384174639,86.8866489125,82.8078153068
0.469450615504,0.168552410836,0.0872083456128,-0.388043988645,-129.722865651,87.1225380465,82.4127758301
0.101457370665,0.169403239351,0.0846328652881,-0.38348954483,-129.703766972,86.8766518342,82.5541317962
0.192204433913,0.169791064014,0.0812828830271,-0.38773157248,-129.343309031,86.9300064338,82.4260049872
