#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,-0.103435897636,-0.163650278189,-0.387269700291,149.180583645,-20.8237595679,-87.2602033518
0.108486393398,-0.100940383948,-0.160935490164,-0.382968460539,149.224916083,-21.0385190056,-91.5806153479
0.100733379279,-0.0933612955419,-0.154565400435,-0.388984436374,149.680252555,-22.2434605364,-86.4579496884
0.133951097887,-0.10862478025,-0.161415329517,-0.387031026919,149.102206906,-21.8910816245,-87.1978523263
0.25752636915,-0.0837577093436,-0.159494036339,-0.387340613721,150.04387156,-21.630896481,-86.5963386267
0.106394975224,-0.0857125993389,-0.156584113072,-0.390767811587,149.812207474,-21.7350780965,-84.79882937
0.278282932317,-0.0831507648547,-0.156581037153,-0.388304303927,149.828633709,-21.6166136722,-86.6025850263
0.146353430016,-0.0970223151047,-0.160352271925,-0.385251625909,149.17808734,-20.8595360112,-90.0026705741
0.111091404364,-0.100894076857,-0.161363088523,-0.383377291915,149.375787478,-21.4634513272,-90.6636134655
0.186974670049,-0.0826452787281,-0.152201747292,-0.384701298274,150.005843856,-23.2393455046,-89.9226189472
0.103287681567,-0.0890587248077,-0.156842857155,-0.386013814899,149.770562863,-22.1359046924,-88.8310816201
0.215645195273,-0.102205874533,-0.158934157857,-0.384233058428,149.350823953,-22.4969678176,-90.0340560836
0.133903376048,-0.10095064482,-0.160018607219,-0.386142160069,149.527780219,-21.755315447,-87.6695943803
0.117607314145,-0.110891870217,-0.160521520414,-0.382078461313,149.072078618,-21.4673740521,-91.869197656
0.279287647156,-0.070888679593,-0.154728839916,-0.389569883531,150.21799922,-21.5591785936,-86.1292417836
0.125686555419,-0.0859236033466,-0.16095229835,-0.391144236378,149.792412634,-20.9113893514,-84.2533891633
0.104306551423,-0.0921646506227,-0.158344209758,-0.386817415102,149.686049272,-21.8979636865,-87.683628367
0.183103237199,-0.0896236263592,-0.162129475918,-0.385295225684,149.558936415,-20.9273893409,-88.7457744102
0.445211685459,-0.117092036281,-0.156619315814,-0.378717153342,148.728530071,-23.0730018157,-94.9015462555
0.17341990939,-0.0748266074953,-0.153786436624,-0.385874751397,150.204688685,-22.2289452405,-88.9662043653
0.114252019778,-0.0809859787893,-0.155490676468,-0.384468556572,150.038501943,-22.3747154461,-90.3028164315
0.36836359445,-0.0772638609812,-0.154036727867,-0.386695160897,150.131137785,-22.4782038187,-88.3273530555
0.475334000857,-0.0897112176259,-0.15995317691,-0.390831273308,149.649030371,-20.9944972545,-84.9253901878
0.488124213657,-0.086200194562,-0.161297677164,-0.386854688464,149.715219613,-20.8558842941,-87.8270835326
0.123827743532,-0.0706522714931,-0.157018732888,-0.391301270647,150.394628983,-21.5349014583,-83.9110435216
0.118362392069,-0.0896639288253,-0.149582255011,-0.382384832627,150.019665592,-24.2129729294,-91.3499366892
0.212798902205,-0.0797876556478,-0.15627883395,-0.388604404329,149.932553243,-21.5436598194,-86.8122727378
0.170643286847,-0.0874166694779,-0.15444934435,-0.388976059542,149.936380534,-22.4509702754,-85.8408679874
0.166583414205,-0.0971017377365,-0.163288739641,-0.382955200817,149.521879961,-21.3060375996,-90.6432704751
0.135942193144,-0.112011376666,-0.157755461143,-0.378950474339,149.104242644,-22.7977264017,-93.9915451918
0.41232237135,-0.097336581948,-0.157451014277,-0.38400443974,149.970664167,-22.3190702521,-90.3012488891
0.379430308247,-0.110869759331,-0.155854163891,-0.380090433349,149.235026578,-23.0655551134,-93.0485315084
0.10601308489,-0.0802153142715,-0.164014451968,-0.391051683388,149.755902943,-19.7048005133,-84.2176846512
0.183880748754,-0.091628495691,-0.156477470823,-0.387657117759,149.826182203,-21.92227155,-87.0672835355
0.216275305485,-0.0992587658234,-0.16215468698,-0.384593321015,149.1461799,-21.1151257401,-90.6477053751
0.14381261195,-0.0784121341977,-0.157800126424,-0.389494810726,149.940865061,-21.5991366463,-85.6515868482
0.425082982882,-0.0881609356171,-0.160566654418,-0.387842149426,149.60479467,-21.4775649268,-87.5855186137
0.13319824415,-0.0982919627477,-0.157711110172,-0.384759561065,149.291929453,-21.8283431005,-89.8930783583
0.520695836127,-0.111683134693,-0.160079303917,-0.380318142843,148.975766922,-21.7445112768,-93.322666164
0.76390656344,-0.0895600298013,-0.159023783341,-0.386762897677,149.774464288,-21.5230237952,-87.2405620037
0.266108312905,-0.0909377157678,-0.153645591674,-0.386570114734,149.920443069,-22.6231540402,-87.7803585451
0.152725870261,-0.0739887340721,-0.158096134762,-0.391742069305,150.299378775,-21.5039418351,-83.4806816501
0.102571779203,-0.0878024524474,-0.159701646868,-0.388784276588,149.830888356,-21.1150062631,-86.1519409639
0.306309466848,-0.0942089396248,-0.155642054538,-0.382033096366,149.67622184,-23.0033806405,-92.1030776855
0.157378587433,-0.069264819814,-0.158057436863,-0.392056760997,150.170056635,-21.1954165549,-83.658957095
0.263709912182,-0.0827823647731,-0.156705314853,-0.389969501584,149.794045872,-21.1939742735,-85.9546492276
0.161465909492,-0.0926405551999,-0.157218035026,-0.381827580347,149.509842413,-22.1834489551,-92.4915788203
0.117882243861,-0.0798090172286,-0.161172243309,-0.393015846743,149.778579923,-20.3422079722,-82.8235228938
0.182575377944,-0.085687797407,-0.156680317035,-0.386570765068,150.051454477,-21.9358861823,-87.8429338306
0.140709698088,-0.0945163068502,-0.162215337836,-0.389756643551,149.536927704,-21.0222268169,-84.8211721234
0.119440388807,-0.0958737262298,-0.155742682802,-0.385118574937,149.363859447,-22.5793766851,-90.2232769984
0.264756129103,-0.0939556716517,-0.160189157018,-0.384105544472,149.43900326,-22.1187815478,-90.616632515
0.216426607124,-0.0969397972016,-0.159775005871,-0.384656020688,149.185198643,-21.6108386382,-90.9955454055
0.103538318004,-0.0592017432934,-0.157144055407,-0.390723500847,150.603926145,-21.3156893714,-84.6387506625
0.295091382216,-0.105183318209,-0.159387287481,-0.382780768828,149.135062418,-21.5626978334,-91.7816161432
0.124297731632,-0.0874935166715,-0.158125875372,-0.379829372278,149.881751898,-22.0712358357,-93.13265501
0.192719477831,-0.107791527644,-0.15772035628,-0.381608140867,149.180036213,-22.549047559,-92.6492844505
2.75267254493,-0.104041819973,-0.155810471132,-0.377643595043,149.378568597,-23.1815764187,-95.0930927657
0.214038979912,-0.0823423833667,-0.15537783702,-0.388151470456,150.152635261,-22.4268371717,-86.4973702927
0.175946734275,-0.0818130647033,-0.15768784745,-0.389272247343,150.024561191,-21.3326500929,-85.4884210414
0.1914899753,-0.0930607764037,-0.157656425005,-0.387566904742,149.781981854,-21.6436633157,-87.0446464361
0.115107240435,-0.111178789167,-0.153042828957,-0.377990884809,149.101034334,-23.9183070084,-94.9565230694
0.161896864223,-0.0990138155346,-0.157659219399,-0.37985218864,149.364562402,-22.4972048174,-93.6892513195
0.120737040129,-0.0943131008396,-0.160863189159,-0.384220144945,149.361221342,-21.297350521,-90.660814521
0.102883336539,-0.0892091674962,-0.151320014143,-0.381659699783,149.958781683,-23.7956274062,-92.235710591
0.213294708401,-0.115735100662,-0.155907023183,-0.378295887707,148.849648048,-23.4042951067,-94.771322752
0.8219454728,-0.0951298389551,-0.151888000267,-0.379019742396,149.666657324,-23.6137915246,-94.4212536887
0.166523143774,-0.0752235219685,-0.161564776428,-0.395359930952,150.001487784,-19.9284032404,-80.7484460393
0.126087011097,-0.0615418027174,-0.1568976605,-0.395089259546,150.328727373,-20.5869441483,-81.5448413153
0.105089558912,-0.0621101080228,-0.157268508954,-0.393553286464,150.425080097,-20.6981312583,-82.2900983925
0.418073607244,-0.0836766738957,-0.157038522757,-0.38432989221,150.055743573,-22.2082783727,-90.0155693286
0.411492807451,-0.102395699728,-0.155672357814,-0.382729962761,149.443296029,-23.2512472168,-91.526969995
0.152366607387,-0.0926215543438,-0.164080166972,-0.387358356064,149.147599748,-20.0602404284,-88.668400995
0.339537955272,-0.086688957617,-0.159722554639,-0.386873449026,149.620554608,-21.233147612,-88.3235209464
0.217145317899,-0.0743749528545,-0.159301350533,-0.393821687098,150.07790905,-20.8604746736,-82.2698162694
0.359181325116,-0.0939170489305,-0.165844386789,-0.388905801162,149.329442557,-19.9840284569,-86.0374745091
0.188302550582,-0.0851787491344,-0.159946550309,-0.388265684254,149.84472554,-21.498301074,-86.8733729171
0.264567073497,-0.0904368942221,-0.157428806756,-0.387335801444,149.610076864,-22.1413214586,-87.4327127647
0.286201131825,-0.0832779814466,-0.154637750078,-0.38831326716,149.965113625,-22.7819684956,-86.8601050218
0.14397727787,-0.0902284384942,-0.160975302763,-0.387808728233,149.683175314,-21.4638112842,-86.8470153079
0.294665493522,-0.0972007718492,-0.158235934989,-0.384754087095,149.995396894,-22.2789193831,-90.2690076406
1.68881576547,-0.0775598219226,-0.155263397549,-0.38954725285,150.233788946,-21.9778126883,-85.3084904981
0.238180065714,-0.0723338643236,-0.155549261526,-0.388533488398,150.205670312,-21.8790266646,-86.7814386492
0.154777853977,-0.0759409924654,-0.157405594285,-0.390689442223,150.322254955,-21.3687794482,-84.1848190596
0.196444476822,-0.0854953215644,-0.15640356198,-0.389235270694,149.941115924,-21.8426654686,-85.8528369197
0.127813265007,-0.115829818456,-0.159909055708,-0.380698012134,148.774728974,-22.5346853469,-92.8670200508
0.105258878878,-0.0721049137019,-0.156016451259,-0.387452494311,150.238255583,-21.9565171261,-87.6416427439
0.882667842636,-0.0967276457334,-0.161716947392,-0.380246694484,149.327587944,-21.4989563613,-93.064862933
0.121389763538,-0.114758450588,-0.156302409547,-0.379347572945,148.825712106,-23.0375886068,-94.2544938513
0.238922519245,-0.0954074985052,-0.161043911721,-0.384771824007,149.276278009,-21.0912192279,-89.7800661763
0.15082108542,-0.082714052491,-0.155446342943,-0.388645243851,150.010329253,-22.0794073102,-86.6932668914
0.110660185209,-0.101027259843,-0.162493583614,-0.382133459514,149.208404511,-21.1087779674,-92.0730873389
0.176000363047,-0.10051051118,-0.159975587261,-0.382059792066,149.329977044,-22.2738921065,-91.8524105332
0.497215635774,-0.0731415384076,-0.160031281478,-0.390198073399,150.038146585,-20.5923117646,-85.0961943091
0.106643488975,-0.0868851737648,-0.15978375389,-0.385530211721,149.949635655,-21.6387292416,-88.5502801468
