#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,-0.0882651326133,-0.165722848027,-0.395870901142,149.763268354,-19.8064753888,-83.1962254018
0.108486393398,-0.0857733414114,-0.163027793257,-0.392003069378,149.803726159,-20.0185796293,-87.5002650485
0.100733379279,-0.0781386394053,-0.156782826919,-0.39750244348,150.209056042,-21.2684406721,-82.3489606045
0.133951097887,-0.0934594444579,-0.16359849302,-0.395626154593,149.716047234,-20.8876359649,-83.1365619983
0.25752636915,-0.0685034267668,-0.161645238832,-0.39587215687,150.519507415,-20.6195864703,-82.4806054733
0.106394975224,-0.0704802328534,-0.15874920959,-0.399118464395,150.292139367,-20.7498866344,-80.6855461111
0.278282932317,-0.067914679068,-0.158734044758,-0.396839140813,150.296913873,-20.6224589259,-82.4816367811
0.146353430016,-0.0818739409404,-0.162424454904,-0.394130389412,149.734175265,-19.8288498474,-85.9218712528
0.111091404364,-0.0857118394621,-0.163499800404,-0.39231945234,149.953340469,-20.4424221083,-86.5848332405
0.186974670049,-0.0673957170116,-0.15451764091,-0.393568439455,150.479180907,-22.2561451877,-85.7825801091
0.103287681567,-0.0738340779229,-0.159050596104,-0.394771630767,150.276062797,-21.1367485348,-84.7201270899
0.215645195273,-0.0870104483722,-0.161182683245,-0.393111226354,149.935670728,-21.492064731,-85.9482044214
0.133903376048,-0.0857540908094,-0.162184306919,-0.394783439137,150.102465942,-20.7505157031,-83.5881202394
0.117607314145,-0.0957429416376,-0.162659151237,-0.391141781607,149.708156798,-20.4563739011,-87.8070836673
0.279287647156,-0.0556242158986,-0.156873254832,-0.398054191224,150.612358594,-20.5706250949,-81.9877036776
0.125686555419,-0.0706942800461,-0.16303263345,-0.39944034617,150.269980002,-19.9059022028,-80.1546413005
0.104306551423,-0.0769295926512,-0.160526056255,-0.395462376482,150.207725705,-20.8954676506,-83.5789423493
0.183103237199,-0.0744190553796,-0.164210050583,-0.394046073283,150.065763627,-19.8998521218,-84.6504264976
0.445211685459,-0.101968512453,-0.158921186553,-0.388087237804,149.410052197,-22.0756200871,-90.8352922507
0.17341990939,-0.059561482536,-0.155999467356,-0.394645841736,150.628158831,-21.2355614721,-84.8205545147
0.114252019778,-0.0657388104236,-0.157718243421,-0.393374083045,150.499513522,-21.3722779753,-86.1709489568
0.36836359445,-0.0620093807555,-0.156274167003,-0.395401010186,150.567996944,-21.4881800023,-84.1883023966
0.475334000857,-0.0744963430071,-0.162043916343,-0.399195229445,150.149502158,-19.995850168,-80.8296400542
0.488124213657,-0.0709808683235,-0.163371192764,-0.395513737828,150.200624501,-19.8354364028,-83.7247426582
0.123827743532,-0.0553656297662,-0.159161853599,-0.399562635181,150.784330359,-20.539754956,-79.7784146546
0.118362392069,-0.0744200281442,-0.151997896268,-0.391393955868,150.540843382,-23.2399313159,-87.2107672703
0.212798902205,-0.0645482138782,-0.158422776372,-0.397158156358,150.380514281,-20.5498901282,-82.6864315619
0.170643286847,-0.0721726223769,-0.156687977032,-0.397430623316,150.4300787,-21.4722734872,-81.7209484148
0.166583414205,-0.0819026581796,-0.165408428225,-0.391895752716,150.076056838,-20.2705503569,-86.5630074437
0.135942193144,-0.0968509677922,-0.160028597629,-0.388228606516,149.754729123,-21.7912437719,-89.9185271642
0.41232237135,-0.0812351334231,-0.160707687742,-0.393137990499,150.148743558,-21.6737290022,-86.2743025113
0.379430308247,-0.0957020321666,-0.158157441564,-0.389271859681,149.879082526,-22.0702576853,-88.96901663
0.10601308489,-0.064995858547,-0.165971221339,-0.399344497701,150.198138289,-18.681031115,-80.1212311251
0.183880748754,-0.0763974894385,-0.158661011704,-0.39623608555,150.346482086,-20.933020958,-82.9601454949
0.216275305485,-0.0840926071976,-0.164255666059,-0.393535786596,149.712002198,-20.0916406989,-86.5686350886
