#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.281672096658,-0.00295970679035,-0.444152983117,-117.907707693,89.5202739663,43.3565775301
0.108486393398,0.29170151748,0.00478722751,-0.442518300607,-117.834266323,89.4399257808,43.1693421752
0.100733379279,0.286812768402,0.00516287397011,-0.447521199275,-117.66864189,89.3382265385,43.12917104
0.133951097887,0.290377045443,-0.00558875050362,-0.441689485059,-117.7555511,89.4434170663,43.1894834765
0.25752636915,0.293173118356,0.00288299082707,-0.441299679344,-117.719972258,89.6110278706,43.0269939193
0.106394975224,0.28396260735,0.00169835205705,-0.44265194033,-118.024627111,89.8584480124,42.8772687011
0.278282932317,0.287626168349,-0.00275853699718,-0.44090948503,-117.618326712,89.4735999148,43.1435881069
0.146353430016,0.283733895796,0.00128401592754,-0.444176929513,-117.74531351,89.1158411896,43.1100663648
0.111091404364,0.287642820962,0.00325089308036,-0.44675383528,-117.734019668,89.7506804776,43.4234563728
0.186974670049,0.287620634486,0.00325912238961,-0.44615286292,-117.452005496,89.927955266,43.1240119157
0.103287681567,0.281009456488,-0.00308770554329,-0.449356613707,-117.669957807,89.2659151678,43.123761449
0.215645195273,0.284732681953,0.00140503761886,-0.446474509993,-118.189659106,89.1820004077,43.122973496
0.133903376048,0.285454836288,-9.00387571376e-05,-0.446842795337,-117.449135064,89.3452249005,43.2652003494
0.117607314145,0.290765724355,0.00285099886058,-0.442756379994,-117.852974639,89.4051317357,42.9991707715
0.279287647156,0.290015770491,0.00272677618617,-0.443712210777,-117.846411804,89.5736989124,42.8351902908
0.125686555419,0.280608802982,-0.00158119529842,-0.444959428317,-117.667773134,89.1285950671,43.121751841
0.104306551423,0.287105729736,0.00298283133791,-0.44075535964,-117.9133815,89.5210183597,43.4908035303
0.183103237199,0.286636781187,0.000599388292806,-0.444163541614,-117.769425189,89.5721219263,43.2838713954
0.445211685459,0.283834636268,0.00525348086439,-0.444995849686,-117.719477541,89.7192743463,42.7614149432
0.17341990939,0.289576756673,-0.000746626945873,-0.450584813566,-117.788525057,89.4869889451,43.5494408664
0.114252019778,0.279580998835,-0.000807065054865,-0.448504772867,-117.755128971,89.2687902634,43.1771885591
0.36836359445,0.27982482592,-0.00020883965767,-0.448886474058,-117.888817619,89.6012833551,43.1781539456
0.475334000857,0.280970961562,-0.00178452707034,-0.447501676537,-117.68596245,89.5196600303,43.3538098404
0.488124213657,0.288566401958,0.00178579825065,-0.44119956496,-117.63820995,89.3624611451,43.4040198938
0.123827743532,0.283600335775,0.00432040985248,-0.444413713343,-117.858358367,89.6695824412,43.1879612741
0.118362392069,0.28084185365,0.000126414962878,-0.441240695893,-118.047000407,89.6173285232,43.1736744644
0.212798902205,0.284118389787,-0.00652176936612,-0.449505318099,-117.822267137,89.6025607765,43.0306190168
0.170643286847,0.282667958949,0.000487823315931,-0.444909517101,-117.771633925,89.1077703193,43.1391104225
0.166583414205,0.286921082772,-0.00325843120722,-0.441687984984,-117.771115269,89.5050051165,43.1497302536
0.135942193144,0.284431824127,0.00840810126857,-0.447451293846,-117.854514388,89.7337686835,43.2146621994
0.41232237135,0.289127949855,0.00155083898308,-0.44892488762,-118.01014348,89.5566338152,43.0189983714
0.379430308247,0.286421763182,0.00167340665962,-0.447993734641,-117.590016611,89.320214483,43.4615681597
0.10601308489,0.290757087156,-0.000139208071458,-0.446095364873,-117.750256477,89.5794600182,42.9900608345
0.183880748754,0.285772236253,0.0071616620128,-0.441647236802,-117.794030719,89.3137587463,43.2039972113
0.216275305485,0.288421090802,-0.000767451649128,-0.443082744711,-117.775320176,89.3284661157,43.2827857431
0.14381261195,0.284843260575,0.00555498549481,-0.447517904015,-117.64115843,89.59882963,43.4012328791
0.425082982882,0.282732668518,-0.000288978245398,-0.444114156163,-117.685236267,89.4724844588,42.9716276398
0.13319824415,0.28281417625,0.00307533354143,-0.445550184573,-117.842709475,89.75167977,43.7293633421
0.520695836127,0.284141747885,0.00116159552762,-0.447848546496,-117.317954411,89.4011967824,43.3448043212
0.76390656344,0.290494894599,0.00382228612785,-0.448065566303,-117.964252652,89.264826529,43.3013947737
0.266108312905,0.286937986406,0.00250522876581,-0.444175428101,-117.780058503,89.4142254336,43.1847313304
0.152725870261,0.288006209463,-0.0034004016007,-0.442892087255,-117.7727154,89.4211540523,43.1591805891
0.102571779203,0.282420030367,0.000847605280281,-0.440190270478,-117.995782492,89.7878308297,43.3112704284
0.306309466848,0.286966601279,0.00339268662813,-0.443242157867,-117.997315439,89.361290701,43.5441376078
0.157378587433,0.282960973169,-0.000314502326448,-0.449662079647,-117.967515881,89.7774366995,43.4312354745
0.263709912182,0.280412315989,0.000870374518005,-0.441856490543,-117.539190617,89.5661115236,43.1364578219
0.161465909492,0.285493706212,-0.000586995778316,-0.443237008033,-117.486791031,89.0753922043,43.316361396
0.117882243861,0.28247694589,0.00149267042204,-0.450586058202,-117.609943022,89.4692964694,43.2445545429
0.182575377944,0.286512792974,0.00213503178335,-0.439535662391,-117.483102771,89.3621748148,43.1170585476
0.140709698088,0.28492433672,0.00228717826526,-0.445308982581,-118.252898065,89.3673827406,43.4165210777
0.119440388807,0.290123119409,0.00337496465836,-0.440014232695,-117.667569445,89.521662177,42.9127474622
0.264756129103,0.285740890866,-0.000468335045033,-0.448055848443,-117.583958245,89.061840815,43.4001992299
0.216426607124,0.283336643292,0.00267461224531,-0.447456732997,-117.916709209,89.9541774598,43.2321973246
0.103538318004,0.284653553292,0.00271942375411,-0.448557546281,-117.774248294,89.5666252437,43.3574057712
0.295091382216,0.274376332436,0.00221150416632,-0.444267869267,-117.779395082,89.6711629896,43.2379102229
0.124297731632,0.289080286696,0.00270104529421,-0.447142549592,-117.431083747,89.3040232286,43.2261841791
0.192719477831,0.278456699496,0.00553017840032,-0.452295629272,-117.819335193,89.4228166721,43.0802089372
2.75267254493,0.288132679987,-0.000617913733691,-0.448020959042,-117.925559018,89.5326646501,43.1284052044
0.214038979912,0.284336932112,0.00097030946874,-0.452204728083,-117.963068436,89.6371080253,43.2829200294
0.175946734275,0.285077479352,-0.00146563070551,-0.444385383595,-118.236441879,89.3941895884,43.0296935345
0.1914899753,0.285206265318,0.00132407465286,-0.442241772813,-117.95354023,89.270843073,43.0814100221
0.115107240435,0.28857961483,0.00082157187934,-0.443322140343,-117.980689572,89.2062503681,43.3768264248
0.161896864223,0.288110051015,-0.00433821708133,-0.450714055128,-117.705438785,89.7109262651,43.1039207537
0.120737040129,0.28331198477,0.00189393268695,-0.451315796413,-117.668701543,89.6306361932,43.1928241773
0.102883336539,0.283721670592,0.00483690285288,-0.447609396921,-117.980217972,89.4465313443,43.1276135769
0.213294708401,0.283026857932,-0.0048615899091,-0.450274209627,-117.898636432,89.7517650003,43.3207718092
0.8219454728,0.289749535489,-0.00210819303087,-0.45009211691,-117.774497126,89.6493012178,43.1318523045
0.166523143774,0.284202946577,-0.0054324413725,-0.451375648589,-117.844188309,89.4953104049,43.2824179118
0.126087011097,0.286104337069,0.0022246587727,-0.436604355597,-117.900649078,89.2922060089,43.1619590351
0.105089558912,0.280665638389,-0.00146954909079,-0.439560658964,-117.599930248,89.3374093139,43.3106874207
0.418073607244,0.279604698018,0.000497591167323,-0.440688274182,-117.7355084,89.2982064535,43.0770748485
0.411492807451,0.279547578119,0.00154023994506,-0.447404863478,-118.126905834,89.6553268266,43.1086631983
0.152366607387,0.287445846378,-0.000594976318799,-0.448794826318,-118.011040477,89.3311296713,43.4270053801
0.339537955272,0.285184383109,0.00212263952109,-0.445371068513,-118.056467862,89.0913941637,43.4017197909
0.217145317899,0.283182004101,0.00221752055042,-0.446403902956,-117.893959406,89.4362741413,43.1608811293
0.359181325116,0.283675118863,0.00149363321277,-0.439030785342,-117.770023113,89.6127940619,43.5175802936
0.188302550582,0.288262579385,0.00777229260556,-0.441293028202,-117.637436253,89.6032119552,43.1871802458
0.264567073497,0.285192114097,-0.000386657528184,-0.444156699564,-118.139129754,89.7251116293,43.3191765073
0.286201131825,0.284481435217,0.000960917408639,-0.445226920791,-117.595756913,89.2594215478,43.1471042825
0.14397727787,0.283302314072,-0.00354761474781,-0.444125386178,-117.779359723,89.6327008908,43.0704579163
0.294665493522,0.286409679571,0.000897506974042,-0.442874913769,-117.704323361,90.0432289749,43.3459076113
1.68881576547,0.28742350588,0.00105212046936,-0.445530228237,-118.112201066,89.5304344212,42.8565377189
0.238180065714,0.281649029796,0.00212333947948,-0.442495220346,-117.936366118,89.3583493821,43.3852267547
0.154777853977,0.280079268322,-0.000837898534095,-0.44602647234,-117.670558012,89.4438157919,43.070983656
0.196444476822,0.283456127939,0.000862325679487,-0.440850399155,-118.175863632,89.4302835734,43.1402330102
0.127813265007,0.286461745158,-0.000365309338184,-0.442651026108,-117.820465981,89.424221265,43.5299174563
0.105258878878,0.29146382907,0.000610452088978,-0.447452941597,-117.648122825,89.8011915896,43.2089701046
0.882667842636,0.278429198647,-7.38096311267e-05,-0.446746928936,-117.724475814,89.6397129984,43.2069758649
0.121389763538,0.282469672314,0.00745794370833,-0.451424549071,-117.616167498,89.3971753014,43.0636338994
0.238922519245,0.28984396494,-0.00140133793006,-0.449902242789,-117.694998803,89.4325939256,43.233801337
0.15082108542,0.286952398479,0.0027034890709,-0.4445989044,-118.077071805,89.6125277737,42.7612542066
0.110660185209,0.283819028033,-0.000869041788554,-0.444509128715,-118.122201913,89.1960074121,43.3258576087
0.176000363047,0.287634481142,0.00502613387393,-0.448725715997,-117.584823842,89.5249381044,43.1266138921
0.497215635774,0.285677012616,0.0019350986089,-0.447766412086,-117.73452843,89.9334418333,42.8750404721
0.106643488975,0.281498712862,0.00305076318554,-0.442910125687,-117.668948942,89.4653838152,43.0436958432
0.755562302317,0.283170524393,0.00303728718489,-0.444409304558,-118.080327998,89.6941393459,42.9548490041
1.69623829982,0.286550776806,0.000904081791446,-0.450970072777,-117.668758197,89.70272236,42.8545775372
0.184437065644,0.281270950139,0.00385425127543,-0.445529430653,-117.884943327,89.454157237,43.2919912262
0.137380552766,0.282119003864,-0.00124936433298,-0.450694237918,-117.567416749,89.6646141454,43.0042604895
0.117016466516,0.282526416516,0.00828726819336,-0.447870868643,-117.720643334,89.7152174693,43.1134882754
