#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.649103563705,0.154360380292,0.00264189053855,0.0578951692635,6.24804210715,167.627302887,169.577810969
0.108486393398,0.155198882858,0.00270469232509,0.0627716652711,4.98817098571,167.737686919,168.559385339
0.100733379279,0.1420636641,-0.0984278019795,-0.0596692085137,34.2309716459,159.246560253,171.176305814
0.133951097887,0.148831451145,0.0824737677894,0.148763088145,-10.3376038548,164.719886153,150.253455072
0.25752636915,0.150759593423,-0.0231959166492,0.0174462732636,16.6714360435,166.856155435,174.09097898
0.106394975224,0.150896413381,-0.0417462498165,0.011657246555,18.6710687114,166.233223756,173.480444862
0.278282932317,0.151417916359,0.0542566891646,0.119005106502,-6.20089191029,166.706310028,157.441722647
0.146353430016,0.152532965208,-0.0223265809305,0.0571797555497,10.6804160242,168.566728077,168.782634011
0.111091404364,0.147192016551,0.0954806089289,0.144435325305,-9.51014858497,162.731897811,152.586725058
0.186974670049,0.143549643038,-0.122668464991,-0.0579452810007,34.0680432412,156.266889401,170.365139466
0.103287681567,0.152081739178,0.0626776943912,0.123008131436,-9.70684645539,165.38610996,156.988868184
0.215645195273,0.153070983068,0.0455061050013,0.116510342878,-6.07902658235,167.164619075,157.925968831
0.133903376048,0.152399767439,0.0444586258178,0.119398980427,-5.29856277603,167.579412929,156.87541282
0.117607314145,0.153260630087,0.0768394422724,0.170349622245,-14.5486706675,165.054705738,143.366386679
0.279287647156,0.148641009053,-0.00512191664048,0.0368065832388,14.5831721165,167.929131821,173.023761519
0.125686555419,0.155481479708,0.0661943388974,0.157057324546,-14.085744072,165.485733556,147.060493261
0.104306551423,0.154465629303,-0.0181554452112,0.0476140346595,9.77870508605,167.87107716,170.298638355
0.183103237199,0.152453121518,-0.00428647789433,0.0500077118356,9.38641296281,167.984770565,170.717687833
0.445211685459,0.149989397472,0.0873676812209,0.1400898618,-13.9538510586,162.925898371,153.325456473
0.17341990939,0.151630740598,0.00548354260577,0.0503651487235,8.27745582104,167.782921786,171.12250649
0.114252019778,0.153527590814,0.0129248730605,0.0960584778757,1.08955782017,168.971910596,161.875922734
0.36836359445,0.14858508243,0.0802888280955,0.132449853647,-7.25662597939,164.261543767,155.337375143
0.475334000857,0.150538530758,0.040021237061,0.102648987089,-0.124628746293,167.698689269,161.467936511
0.488124213657,0.134221516515,-0.116281019277,-0.06393956919,39.9937900672,157.036657795,170.506887381
0.123827743532,0.154008872231,-0.0142358329748,0.0717731422894,7.83565741436,168.986885003,166.198253889
0.118362392069,0.150175673073,0.0435588885466,0.0999304736453,-0.0254546136016,167.212023377,162.395804726
0.212798902205,0.152525852639,0.0295765898466,0.0813339872589,1.09921845485,167.264546524,166.106412933
0.170643286847,0.150732403089,-0.0414018699933,0.0341780377979,16.1444629539,167.356927528,171.563713613
0.166583414205,0.152269383541,0.0166100725853,0.0702855105068,4.80743710327,167.819675449,168.017718409
0.135942193144,0.150772304151,-0.0203627384161,0.0606566957482,12.2111481462,169.014772496,168.272972248
0.41232237135,0.148403167598,-0.0541805932225,0.0265663902927,21.2373331875,166.747299283,171.875123786
0.379430308247,0.144235603843,-0.0724293435722,-0.0242172855311,29.8605264837,163.142457384,173.885983753
0.10601308489,0.149318596226,0.0865291477971,0.167604371081,-10.9710099952,165.171401075,144.191138134
0.183880748754,0.153355153518,0.00331407078794,0.0563663897737,6.94395416307,167.878436258,169.859986711
0.216275305485,0.152923999343,-0.0211951195952,0.0630237820076,10.2776868917,168.690153939,167.755096748
0.14381261195,0.139140392664,-0.125519791937,-0.0819646922984,37.9879167053,155.369422066,168.08636598
